PC1,PC2,PC3,quality
-0.0783658990169822,-2.840817278382046,1.933393630562926,6
3.2270314910680558,-0.9342831478425118,-1.216396201041078,6
-1.220282720895671,1.3686094865526495,-0.4586008174548198,5
3.781797475363745,-0.6279096265980267,0.006174950992612811,5
0.9666295414527968,-0.021046166024987052,0.923321814556281,6
3.2891023251501874,0.3998314604222708,0.7427278152457547,6
1.5890057248053073,-1.9040018231722076,0.14424042605700427,5
2.4572392544311947,-1.0738593113541708,-0.1185262825210975,6
0.9272853346351119,-0.4037195648651081,-1.7890508106499305,5
1.4104816141520806,-1.2654788138376627,-0.488331397737772,5
2.459297608658718,-2.0559476836785295,0.8498340983232298,6
0.9272853346351119,-0.4037195648651081,-1.7890508106499305,5
0.48841091668034986,-0.1491543229557798,-1.6090925906492386,6
4.43448811705211,2.093531904641072,-0.7214285110754177,5
1.9266536124691054,-2.183017105723945,1.1891358509293166,8
3.723131644823702,-0.9898697093795971,-0.42495756746598773,5
3.7578171079804386,-0.9507676492358169,-0.35520663725101553,5
2.4842780807153426,-2.1468170213977174,1.1761113915132686,6
0.7733052649072831,-0.9231624778224423,-1.7227987161588285,5
0.7733052649072831,-0.9231624778224423,-1.7227987161588285,5
0.7756812448018336,-0.9763317988708502,-1.9626135731124734,6
2.843647172110395,0.8131891944172763,1.6307684775991713,7
1.1329408571683808,-0.784770995418942,-0.20708183949451367,6
0.25471928745490424,1.0407474525216394,-0.4273667817306568,6
0.2743652536208909,-2.3494460770677827,1.985821065015905,7
0.38395194628662194,-2.3461989435945805,2.3724904132911853,7
0.26098462471964323,1.2169336998498526,0.379049574782853,6
-1.0262892881432015,1.530013933651284,2.7346943870480835,6
1.945926563861275,-1.8892524713582204,-0.010248181761301206,8
-0.13236166660874843,0.3824261317874924,-1.058248548775677,6
0.0746737538758932,1.9368300416644455,2.915342857457288,5
1.945926563861275,-1.8892524713582204,-0.010248181761301206,8
0.26098462471964323,1.2169336998498526,0.379049574782853,6
-0.13236166660874843,0.3824261317874924,-1.058248548775677,6
3.074967313399514,1.3638655879871935,2.7040205462925555,7
3.074967313399514,1.3638655879871935,2.7040205462925555,7
2.4009079599812577,-1.8896736952512827,0.749169480637133,7
2.231941195842309,-1.9031659224248,0.6968985590740815,7
1.8015424932883282,-1.8591275223408017,1.0706314358485949,7
2.1326622274684586,-1.9432184720313854,0.7124718441187781,7
2.509380421039691,-0.5838429482315122,-1.9235830067260624,6
1.346720258778896,1.0770668240606665,-0.3602297481524241,6
3.9279894791690224,-0.8668028713478936,1.1492339686589876,7
3.024293314148802,0.31340886394184037,-0.2654912308736409,5
1.346720258778896,1.0770668240606665,-0.3602297481524241,6
2.8217336726336932,-0.10472247540988328,-0.10763454323911925,6
2.2010691740943913,-1.8893812762690438,0.010619131939100543,7
2.2010691740943913,-1.8893812762690438,0.010619131939100543,7
2.644373512634949,4.336470828683805,1.4255608859287383,5
2.8791229529315605,-1.071866208727979,-0.8696742934590664,6
2.6346799078795056,0.09256716736139703,-2.5588747119024498,3
1.9558882247197331,-1.6761461912773252,1.0460345390788677,6
0.35662853515671056,1.5526093250109567,2.778847170112469,5
1.7072111654799613,-0.6504251137388412,0.695787055453773,6
0.31717722926853026,0.18387036958983777,-0.23121633463684596,5
1.24107492744159,2.9406139951202404,2.7984105751928343,5
1.3775382711809365,2.8177071996057146,1.5110267725921644,5
1.3848824940789397,1.5865086346100672,0.7960806862146724,5
1.3414785138779703,1.4895425974082304,-0.6677141656730646,5
0.35662853515671056,1.5526093250109567,2.778847170112469,5
0.072682958803191,0.7736715890134244,2.5363986917122077,6
1.2355750813927324,1.4715583892773711,0.3343754475269129,6
0.944742402547869,-0.23556457255426524,-1.731508189129045,5
1.0138880616660437,-1.3821479289571588,-0.19573216922967565,6
2.938353414897705,-0.32752573121603784,-0.6725503782260721,5
2.938353414897705,-0.32752573121603784,-0.6725503782260721,5
0.4733411946802041,-1.915130515782897,1.5282545572744939,6
1.2185913626418017,0.10560591302189115,-1.2587632049436075,6
1.0138880616660437,-1.3821479289571588,-0.19573216922967565,6
0.944742402547869,-0.23556457255426524,-1.731508189129045,5
-0.5205232391585197,-0.7812905600550385,-1.320208415423378,6
3.4425225890501223,-0.9061752760406631,-0.06732949193823748,7
3.026652107153769,-1.0160334728287024,-0.3976874975829588,5
0.8968921472356076,1.0127639515904199,-0.7868362659289442,5
2.0033984448543958,-0.7173179524770671,-0.09604487759446911,6
0.3168924737824771,-0.7045140064817214,-1.6696134823658444,5
1.8247769451301243,0.23060729311941158,-0.6978365942398177,6
5.502081178669213,-1.105296188099813,-1.6189196690784993,6
1.8239973659046569,2.5054265428691136,0.7947917132303661,5
-0.22155942836657094,-0.12598823706605145,-0.9121624670791778,6
2.186828988263718,-1.5535144769810856,0.12281454408378527,6
3.084493398838638,0.5270151151515503,0.7175390558262874,6
1.353542062396455,-0.45481031502151764,-1.2945466157232766,6
-1.4172650277678573,-0.3240139980866058,-1.0578566505924742,6
1.1680107865287406,0.03979639782524772,-0.28898705937805913,6
1.3582810094787554,0.03764360846001689,-0.3981299474235904,6
-4.065240931958507,1.5945312824391857,1.2382152268219733,5
5.091937172098771,-0.28501244820346655,-1.7631063344659264,5
5.091937172098771,-0.28501244820346655,-1.7631063344659264,5
2.726795219124861,-0.660207184363607,-0.6691553963781959,6
5.120049763471576,-0.2913611669231044,-1.7701903851348357,5
2.726795219124861,-0.660207184363607,-0.6691553963781959,6
3.062878692703562,-0.8682337614131566,-0.10798377397876216,6
2.457380888785115,-1.35013105256081,-1.1492115051814147,5
1.2602333703870714,1.9701236502750086,0.7050861357079506,5
1.7442200184530445,2.8531245451527427,0.887005196408258,5
0.6939285693482853,0.40902795212399917,1.1398876888667115,6
3.062878692703562,-0.8682337614131566,-0.10798377397876216,6
2.457380888785115,-1.35013105256081,-1.1492115051814147,5
0.975402484383483,0.43426646770137,-2.6729600380093754,6
0.975402484383483,0.43426646770137,-2.6729600380093754,6
2.367762327833783,-0.6273688748617368,-0.8527237630461066,6
-1.9085880544912837,-0.7625046861681903,1.4814706048759356,6
2.6852104136224995,-0.8309621349624109,0.28142232442144977,6
-1.9085880544912837,-0.7625046861681903,1.4814706048759356,6
2.0104518010345687,-1.2645712666469304,0.10801568299772785,5
1.4055815163629557,0.17475861678406326,-1.0648710989583596,4
2.410175059721913,0.6850393783726795,0.5189065015434239,6
3.039569954394816,0.21033722840180233,0.8190292420628732,6
0.44935630297574314,-0.8477820462473367,-1.4446625039002292,4
1.1702319469353502,1.4490722626070975,0.43223847409234833,5
1.1489020517134847,1.3451314864212776,0.43835192365750897,5
1.8141879414487039,-0.4432074210051337,-0.03617017326177571,6
2.5061148244526836,-0.8541626444945251,-2.125779555081667,5
2.5061148244526836,-0.8541626444945251,-2.125779555081667,5
2.3106895364385744,-0.710536120866543,-2.1942119975433707,5
2.939325051009653,-1.3998479324815198,-0.3853470357363809,7
2.6417338324359374,2.245308226931955,2.1281908335966295,7
-0.32828504684095317,-0.04662828172662867,-0.8920118500237673,6
3.070806831847589,-0.5379846597574729,0.8991144147962817,7
-0.4138849117849643,1.820932073873335,-0.549052686715904,5
-3.5334175807450423,-1.8282777186098464,3.424552547512395,8
2.288441368304949,-1.7985755110429202,-0.06270287349997007,7
1.0591690482420006,0.938403597196136,0.11456096835201929,5
-0.6460728358005017,0.7088849384805765,2.9686407950461704,6
1.0591690482420006,0.938403597196136,0.11456096835201929,5
2.2455315428274605,0.39361406431655005,-1.3216279020409794,5
-0.7074563084042857,0.9923752643900344,-1.2793470542514493,5
1.6993205478388214,3.567700563114203,0.3340226400336975,5
3.082590146095737,-0.9726784880621103,-1.4543339382353355,6
2.4448727305021154,-1.2851378511048626,-1.286783269790626,6
-0.1877384757233848,-0.5317887475621479,-1.4912179801916157,6
3.2697024653069726,-0.26154746493575676,-1.8224966568539218,6
-0.7753113602972235,-0.19715309442595907,-2.0114122408124238,4
3.368849044771125,-0.1087925080328535,-1.6969272796578891,6
-1.129963263918279,0.1970369219950697,-2.6306551092162738,5
3.368849044771125,-0.1087925080328535,-1.6969272796578891,6
0.5168857258771016,1.1686368421917068,-1.2063165961020748,6
-0.042202950064701504,0.015032023383611355,-1.9198308993866697,6
1.1376351105210543,-1.4137777721541678,1.0693966899720528,7
0.713877698386869,0.7223214787999759,0.3325320156240275,6
2.148392864425557,1.381625204196324,-1.2787272439807447,6
-1.9144044167331342,-1.0762355001034405,1.5078527625044338,6
1.1729366311554348,0.5919938175992299,0.5159957004385715,5
3.92419224179506,-0.9456702417565744,-1.8169892659739422,5
-1.2218850396921714,0.3137516565543666,-0.8645845302899084,6
0.39103570761087086,-1.0355509588530487,-0.0021134045252733952,5
2.342194175055099,1.1045716789358913,0.2927874859551045,6
0.7543492823746308,1.4540967724180767,-0.18018807105500434,5
0.7543492823746308,1.4540967724180767,-0.18018807105500434,5
3.2325815337668318,-0.8934331583434395,0.15595046266665372,6
3.0997710174807973,-0.8912664210424566,-1.3891990985758427,5
2.7503633999212123,-0.9767789669241368,-1.080622741446529,5
0.3239205326365571,1.80060560733192,-0.03609265250421779,5
0.2414684593434428,1.6132130090149983,-0.2356500850839701,5
0.7895434017324083,-0.2902536366711864,-1.5397903510572541,5
-0.289601737893454,-0.30745383520982816,1.4816005948609172,6
-0.50764510347827,2.1532856986969193,-0.6316288460861037,5
-0.50764510347827,2.1532856986969193,-0.6316288460861037,5
0.30249436441792404,-0.27259761150475104,-2.205618212050421,5
0.30249436441792404,-0.27259761150475104,-2.205618212050421,5
0.4547694542236556,-0.15429774393479562,-1.3699548048511438,6
-0.15032642072744046,1.5699837438700597,-0.47283755382681336,5
0.4547694542236556,-0.15429774393479562,-1.3699548048511438,6
2.3309980118386977,-1.053520955002711,-0.7802261840971321,5
-0.5640455701006853,0.1951147360703738,0.351270385298536,6
0.4842250640414775,1.4365061627314781,-1.3581072993048275,4
-0.19172341514957536,2.380621689008721,1.6736630338971767,5
-1.4549979342134776,0.6593756675805635,-1.2518238699263387,5
0.2829973202430424,3.3947853989559467,-0.3054049527010756,5
0.17917896293531552,3.393109298922524,-0.28701472640110387,5
-0.9915427767279874,0.060160250796975234,-1.8771068455314326,7
1.9305513135831374,-0.10617300036216416,2.1350671284970395,6
1.073181326285533,0.24910691053642522,-0.8756708537382504,5
0.6988356004849187,1.066502786429051,-0.43671120291869653,5
1.073181326285533,0.24910691053642522,-0.8756708537382504,5
0.6988356004849187,1.066502786429051,-0.43671120291869653,5
1.073181326285533,0.24910691053642522,-0.8756708537382504,5
0.05162848950373481,0.262272158699664,-1.4188434367348235,7
-0.9525388350675718,-0.038377681343102335,-1.4197966523627088,5
-1.3575718616259207,-0.7221425205969462,-1.731261701266152,4
-0.014823517117195721,-1.072086592639143,0.20073989120380153,7
0.07310610034596647,2.6581370717266033,2.722960811520385,6
2.593886114851754,-0.494022022532219,-1.4184988956006932,5
0.5237519416456119,3.5731632110981297,0.4338136899575206,5
4.7107007741499025,-0.8962169815330754,3.1853424293592254,5
1.7125795627223945,-1.6682859159822618,0.6815301059960304,6
1.2851172441460925,-0.5580536026803147,-1.179033082508528,5
1.4352652672537327,1.2354405072994656,-1.2695535051927995,5
2.593886114851754,-0.494022022532219,-1.4184988956006932,5
3.0171314167339474,-0.41244763849457694,0.09338073715327339,7
-0.5471258646395301,-0.7053719820678194,-1.1173681237966862,6
-1.5270185140653476,-0.1289908475204367,-1.5610921923715082,4
-0.5471258646395301,-0.7053719820678194,-1.1173681237966862,6
0.22412599053353444,0.1811609032476388,-0.6051950773339716,5
-0.9089314827248358,-0.2444714711795695,-1.16090670460926,6
2.168775455190785,-1.8944758899443055,-0.12504109811988667,6
3.3058032989715787,-0.1617477636275059,-0.4365876124524045,5
0.5129785576750808,0.9327068078128847,-0.8249480283282395,5
1.4493353134263947,-0.3612056350796746,-1.5949505439028164,6
3.062823451249324,-1.0873878493768645,-1.3073314816984065,6
0.6596264952448649,-0.5814092553143139,-0.5053161258927282,5
3.062823451249324,-1.0873878493768645,-1.3073314816984065,6
-0.47580281568955435,0.6283219257496235,0.7714525644316197,5
-0.35542819243009344,-0.5853556856726195,-2.070034002277501,5
0.19119665638060465,3.928713892054637,-1.052169495015506,5
-0.35542819243009344,-0.5853556856726195,-2.070034002277501,5
2.296898025216403,-0.8855622292592827,-1.215655165850329,6
1.0810298366683098,-0.6482960122957675,-0.3446022157360705,5
2.296898025216403,-0.8855622292592827,-1.215655165850329,6
-0.9159669308934346,0.38623957398664954,-1.921466793733906,5
-1.1362887869071892,3.027002731099271,0.15241377177947266,5
1.950713825952943,-0.028642743488678988,0.31069812660523866,5
3.5087897385346,-0.046102232460614324,-1.4973553541957723,5
-0.14690240461154822,-0.3624698890774871,-0.35117470757469793,6
0.21968002583405588,1.1680794310528542,0.2886704063932727,5
-0.9505923778934585,-0.9858433491057994,-1.1597408973304792,5
0.16187373277868067,3.816069326435552,-0.35617296550313876,5
-0.9505923778934585,-0.9858433491057994,-1.1597408973304792,5
-1.1282483179655105,0.4146491685885027,-1.2111044319192916,5
0.7756874724773711,0.6527153476794475,-1.5554554505410538,5
-1.7301171483283806,-0.794688178310443,-2.0294477992129583,5
1.7673292924671844,-0.9550979290242904,-0.2452967068647158,5
-2.680470240159811,0.4643883103765582,-2.505254020500405,3
-0.24118526650044192,1.8338090000732334,-1.7396077261999612,5
4.087634350125749,1.4945244493230145,-0.2693008423019848,5
0.7948184085079454,2.0287422772632695,0.2987415859381228,5
0.7798279043339628,2.202946671699509,0.4366395458058279,5
-4.758505206152473,-1.4373697973796293,2.1896984340562327,6
-1.5031913298653787,-0.04874002553823431,-1.454458434539478,6
-1.5031913298653787,-0.04874002553823431,-1.454458434539478,6
0.8853587564750997,1.43652963186006,-1.0331197320962013,5
2.602888975984215,-1.719292741107739,-0.552085359566499,6
1.2552130712159264,2.068600813360394,-1.005166406484526,6
-1.5031913298653787,-0.04874002553823431,-1.454458434539478,6
-1.5215231055748295,-0.03498443521343734,-1.418245940855876,6
0.6282602714523375,0.9247114754608231,0.9640071298831004,4
-0.5387942146606928,-0.4192033226590821,-2.536321657631254,4
-0.5062429930800655,1.890157048042969,-2.169333190568493,5
-1.9096324328485004,-0.17391092101458405,-1.5926277758722553,5
-0.8261519303120322,-0.048993933593866675,-0.13495394603643496,5
-1.0442841168568402,-0.8368813276043681,0.11864670734078024,6
1.430210400674672,-0.8696647384102056,-0.052598247734136086,6
1.3484283549054124,1.766239586087449,-1.3024778340775292,5
0.8703982880224677,1.940133306274351,-0.391042001323886,5
-0.5156619673269986,0.9012576843928451,-2.180679826724023,5
0.114293896308271,-0.025027299124840016,-0.7636060061020133,5
0.35563153594833097,1.3934596966057793,-0.8589027559257315,5
-0.6217232722204243,0.17592003890550306,-0.964232005539565,6
0.114293896308271,-0.025027299124840016,-0.7636060061020133,5
-0.2947389763478037,0.08078094590116211,-0.4686777630869382,5
-0.43550566067684904,-0.16075441753973171,-1.7897959948592814,5
-1.3501286143250972,1.2525151029953172,-1.146257052370414,5
-0.43550566067684904,-0.16075441753973171,-1.7897959948592814,5
1.0420716889783943,2.6071840893444476,0.3256027063057944,5
-0.26234624040690235,0.20335414359877121,-0.261252793936727,5
2.2938120336087438,2.004161299856158,3.4127865949585194,5
-2.3702938616665943,-0.31615437433372423,-1.8641517125292102,4
-0.12490279640686842,-0.6820387065678417,-1.5742074701089896,5
-0.5079478759660265,0.7124269259366308,-0.5816107141928616,6
-1.587191502995281,-0.6545898813076186,-1.4869729002134726,5
-1.587191502995281,-0.6545898813076186,-1.4869729002134726,5
-3.297015397902831,0.6580977051271598,0.7987492852396837,6
3.371445836716951,0.6675470915553386,-1.1804963317812638,5
-0.6433054554998122,-0.3873510161678024,-2.0067517658752347,5
-1.731314190127675,0.21500902227936883,-2.1645934736813244,5
-0.49438986325351914,0.8856784858630002,0.010887043663998673,5
-0.4856157780788897,0.1985733205552304,-1.3410108905063414,5
-1.1764260007792833,0.48552577751287435,-2.392480204167471,5
-1.1764260007792833,0.48552577751287435,-2.392480204167471,5
-0.4486260673396509,1.5220337314045214,-1.3120864228401494,6
1.145559935168002,2.1892737979649315,0.08182587598443143,5
-0.30120389642921797,1.0994471669306969,-1.7366621042102413,5
-0.6916250792936062,-0.5132308940488499,-0.26351434660750067,6
0.6553976344685944,2.6415693815094645,0.5261603567976172,5
-1.6468108655498275,-0.05628021209451241,-1.5651386830252738,5
2.995902759462549,1.446022217640248,0.25865820771388287,5
2.780856890372394,1.4276742056942069,-0.10307495279723307,5
-0.8004391474788238,-0.09823362495018623,-0.7109368218369538,6
0.5933249533061028,0.2826823990335488,-0.5637549267897934,6
0.7606841722801629,0.4972874988075344,-0.07931725483743164,5
-0.8481938818950026,-0.09484410249724233,-0.6109351541448845,6
-0.8004391474788238,-0.09823362495018623,-0.7109368218369538,6
-0.26762499060150824,0.856468724782039,-1.334844640128053,5
-0.26762499060150824,0.856468724782039,-1.334844640128053,5
-0.48252271797719315,1.455599023464257,-0.35008027355864596,5
-0.26762499060150824,0.856468724782039,-1.334844640128053,5
3.5839426937727046,0.5246073435968229,-0.23767476744385255,6
-2.5891072890064812,0.6441375869060593,-0.8121556411862906,6
-3.570302828193662,0.09378109959464248,-0.9993990333751832,6
-1.2304577577338016,0.3531123418726294,-2.1124338862710643,5
-1.2304577577338016,0.3531123418726294,-2.1124338862710643,5
0.7074499299825903,2.0708100539663703,0.17885040599917887,5
0.5072011433377298,1.1304063962614466,-0.5629154741009472,5
0.14441035849569905,-0.24134540412905317,-1.9106284539237204,5
-0.9827025203674056,-0.42301325285546726,-1.861069006181372,6
0.14441035849569905,-0.24134540412905317,-1.9106284539237204,5
0.09367570016112702,0.717935702114825,-1.8217598157741728,6
0.10809319257465698,0.8569353061417024,-1.733920552204736,6
0.47131754352117383,0.9649214427210112,-0.9933699238441537,5
0.12434359658582916,1.6309654612226112,-0.587717657128107,5
-1.7070267968064459,1.9141408268633373,-0.1510577365449501,6
-1.4130802017888624,-0.0008952476849052622,-1.819720132112744,5
-1.7070267968064459,1.9141408268633373,-0.1510577365449501,6
0.33641962963386607,2.6828538062918748,-0.07798048647541385,5
0.564571868308267,2.492138043242905,0.21153360782874936,5
1.0054344369857264,-0.5370434156484907,-0.5296447667648616,6
0.9774665354545333,-0.47947063632145226,-0.4739850624593558,6
-2.2297064346145508,0.2714164695430819,-2.4079648115912753,5
-0.66176953172473,0.4886806497420881,-1.3381415475733578,6
-0.563091197146099,-0.2047128417235963,-1.3062019806972855,6
0.2881547817646452,-0.5586212720479815,-0.3554956978597144,5
-1.343068658584244,1.6031919725084156,0.06724162514076983,5
-0.6219828537649672,0.7479944783385607,-1.3096262951547029,6
-1.4273064449295005,-0.01767798848423864,-0.5596146997994211,5
-0.7530072268448713,2.2420523697011845,-0.7802597747053445,5
-1.4273064449295005,-0.01767798848423864,-0.5596146997994211,5
-1.6457033019862475,1.5454295758764707,-0.2515912325580942,5
1.4578559463722114,0.015428393620580294,-0.5292654652345262,5
1.4578559463722114,0.015428393620580294,-0.5292654652345262,5
1.039184549006775,0.652502750689621,-0.7810327301696249,6
1.039184549006775,0.652502750689621,-0.7810327301696249,6
0.6381596851475909,2.41488159068938,-0.5087673549385741,5
0.45457636267313656,0.7056693191767945,0.7702542297973508,6
0.24416732063872776,2.67247660144225,-0.06082217224740987,5
-1.3969420779978992,1.4979880282474978,-0.4530497458587787,6
-1.5001909284163086,-0.9004637690725917,-0.9981204779184658,5
1.0699673153291351,-2.534330251421314,1.2268460444562026,6
2.448754753975624,0.4156344451818529,-0.9222232297593007,5
1.398625238970203,1.0170068764139246,0.18144008934851566,5
0.6151235297256383,-0.9563837736307047,1.3883911281647827,7
0.8466055415754337,-0.9027348569077251,-1.063570087367272,6
0.8466055415754337,-0.9027348569077251,-1.063570087367272,6
-0.7436087176390023,2.53319781146129,0.11341692915678529,5
-0.2952927499348105,-0.3812180598646729,-1.5019776869557293,5
-3.301583230074515,-0.6606881052291343,2.4815065746404055,7
-0.18372123878838403,0.5520046723107744,-0.8584814625426264,6
0.0231906063076605,-0.8174039986565123,-1.205407846481378,6
-0.4696705966580783,-3.091357373130653,1.7055543918847373,7
-0.208790912575897,-3.1131004596514438,1.554847164568517,7
-0.4696705966580783,-3.091357373130653,1.7055543918847373,7
0.30086398856928614,-0.4498280899239807,-1.4248210074899437,5
0.07644901296097276,-1.103591126691986,-0.8233835756772604,6
-1.1893956041904934,-1.1811854278646792,-0.8827712560025294,5
3.2766426027096736,-1.143980424531529,-0.8894266914240312,6
1.5058656655962515,-0.21205648619143144,0.12127544442800377,5
-1.28401801989043,-1.997594106517401,0.20876552544292154,4
2.977237253895139,-0.5219561884808952,0.42870741937219997,6
1.5058656655962515,-0.21205648619143144,0.12127544442800377,5
0.7586193354212641,-0.43234042046836485,-1.0054750658386942,6
0.994054853220326,-1.7278962510302907,1.474898015321023,6
-1.5677566378023595,1.11201334453357,-1.2092637478775843,5
0.5374121142147853,0.9809816746804735,-1.7781319241331253,5
-1.4660497393634049,-0.12077084174818203,-1.505517306295814,5
-4.177157020644308,-1.9594368883599491,2.9923717169993638,7
-1.6123250655553996,0.17842937939739856,-0.5364381819986213,5
-1.6123250655553996,0.17842937939739856,-0.5364381819986213,5
-0.2593043179988156,-0.947529907044594,-0.7347015904786504,5
-1.1082790755028575,-0.24098750705789077,-0.03642298722506342,5
-0.5876882946989274,-2.2162543907957186,0.5375819629387335,7
-1.1082790755028575,-0.24098750705789077,-0.03642298722506342,5
-1.9106256098673993,-0.16926844270011082,2.1270165811465205,8
-2.625341262283608,-0.7198993017826513,0.6308156662837641,6
-1.5354713065158643,-1.0318359643228616,-1.2059623046009924,4
-2.625341262283608,-0.7198993017826513,0.6308156662837641,6
1.6258680301685524,0.856717634277069,0.6709612879479674,3
1.9938540050009546,0.9917474995450097,0.642498976372632,4
-0.3584820745582054,0.0765094710020054,-1.5310020565127642,5
-1.387444190181165,1.2347078569108736,-0.6725605074597175,5
-2.1440806991280748,0.20464145193611338,3.437731769251032,7
-2.1440806991280748,0.20464145193611338,3.437731769251032,7
1.196178671867179,-1.7132346973937984,0.6181695169663854,7
-1.890101908886345,-0.09496087900065794,-0.7927261390750622,5
1.7270732921777794,-1.5969699778315356,0.7166813430153246,7
-1.679131254900354,0.6832320590477773,-0.4714866767750296,5
1.5439978614858296,0.8981629250733796,1.2472097989995996,6
-0.31241586114358777,0.9284066609335256,-0.5346071102558944,5
1.4472111058133803,-0.7092962356603082,1.6440674814453822,6
-1.6382048567558545,0.07407503109457199,-0.6837406383607841,5
-1.6382048567558545,0.07407503109457199,-0.6837406383607841,5
-1.058154785827237,0.19311971550806895,-0.9827796556743833,6
-1.6382048567558545,0.07407503109457199,-0.6837406383607841,5
-1.6140740506817954,-0.0643804050223467,-0.7469525257210377,5
0.838590637218591,-0.8382118786484982,-0.8383313190052032,5
0.838590637218591,-0.8382118786484982,-0.8383313190052032,5
1.3428525506521374,1.9140363927475208,1.6202330958397382,5
0.11388851655798977,0.534935175326385,1.9819359144786182,6
0.11388851655798977,0.534935175326385,1.9819359144786182,6
-2.0700999811268557,-0.9855338500297441,-0.3356378202334912,7
0.11388851655798977,0.534935175326385,1.9819359144786182,6
0.07820613276501807,-0.9361232779895385,1.5697754385466798,7
1.9819538735907254,-1.272653718659777,0.5542155962207148,7
-1.3409131791711932,-1.0380722087168615,0.7512132966994379,6
-1.4266564755189324,1.4573187486050168,-0.693905943713542,5
-2.521287409388457,0.2614363124148489,0.9521867032290314,6
-0.23633674934882368,-0.9968915540914496,-0.44658934138755313,5
-1.4861029365259457,1.432483160706232,-0.5660004116488203,5
-1.4266564755189324,1.4573187486050168,-0.693905943713542,5
-1.4530150446704344,1.4496658646424112,-0.5907959656058712,5
-1.2271077611528343,-1.1947638568706436,0.9515194800004058,6
-1.1764878497654847,-1.2339893681545466,0.831758956637484,6
-1.3409131791711932,-1.0380722087168615,0.7512132966994379,6
-1.68817762903016,0.46631718645290704,0.30052776527674596,6
-2.4411359914113313,0.20321554231800187,0.9014787728392195,6
-2.286921916999358,0.8784245133471147,0.7626246516617955,5
-0.9813478199816317,0.331920287441929,0.8344210219306638,4
0.48653616275513817,-2.360491227550897,0.4358398745387678,7
1.631600186582068,-2.1745207755383382,0.17284164681793537,7
0.7842933263582735,-1.9144750031354223,0.9210185326826321,7
-1.7766365632586547,-1.2750204876392242,-0.36750083621870655,4
-2.4411359914113313,0.20321554231800187,0.9014787728392195,6
0.2934826730617236,1.868864864968215,-0.13162128032433248,6
-1.525666302623516,1.5971427397689966,-0.5022892105859729,5
-0.08439860508606352,-0.7784484945528845,-1.1861786172200555,5
-2.1795215533254573,0.37315890716365974,0.45921084589142475,6
0.8641381032630744,-1.1317591671277838,1.2325935814938525,6
-1.525666302623516,1.5971427397689966,-0.5022892105859729,5
0.2934826730617236,1.868864864968215,-0.13162128032433248,6
-0.24683555404201235,-0.06621517741066828,-1.4563899302191903,5
-0.27633340685008967,-0.04421684427148154,-1.7285772456323423,6
1.074007188031498,-0.25921665736624033,1.7381078928638325,7
-2.1914829792012918,0.9297538831005918,1.0871704654667862,6
2.5789816159515455,3.6463200928174806,-1.5675407507205508,5
-0.9638353760364371,0.4583126617946969,1.0940545268758761,5
-1.6324502349998047,1.452508771060596,-0.6601106757860972,5
0.9904027529832036,-0.5947595664808473,-1.258909484234861,6
-1.6324502349998047,1.452508771060596,-0.6601106757860972,5
-1.5879351718634043,1.4411796479334917,-0.4780141755309063,6
-1.8585459438335656,0.5603880635366518,0.2887830055903139,6
-0.03589975882165312,-1.550769025348643,2.233486778586726,7
-1.8585459438335656,0.5603880635366518,0.2887830055903139,6
-0.03589975882165312,-1.550769025348643,2.233486778586726,7
-1.5035164000432557,0.11343390970061688,-2.5761723037666644,3
-0.04455994911159911,-1.5876836985607812,1.2653974048177707,5
-1.4964796635865034,0.022787792943511524,-0.32575773992376916,7
-1.4964796635865034,0.022787792943511524,-0.32575773992376916,7
-1.3143229616120353,0.02077337368645577,-0.2934279427696839,7
-1.3143229616120353,0.02077337368645577,-0.2934279427696839,7
0.5732576539541329,1.793402716372172,-0.3750553733108206,5
-0.5903885939805775,0.1870588266401721,0.6418246412188909,5
-2.862203695204141,-1.4174212458157365,-0.2994544161777894,6
-1.4759785780219623,0.9435429362939431,1.1689772853903584,6
-0.9408832133411579,-2.554537560777866,0.8842257793758941,6
0.9252665962547113,-2.4267179248358692,0.9142023036040203,6
2.5195601238284318,-0.41348595280339634,-0.02464260465081014,6
0.6161476818568975,-2.228656858437289,0.19635759639158146,6
1.0194642209990614,-1.9514229112007977,0.5438537115565292,7
-0.9408832133411579,-2.554537560777866,0.8842257793758941,6
0.2478024162161981,-2.611613806136819,0.690875954556142,6
-2.6193266224719016,-0.125011821561678,0.0070506730400175304,5
0.545567922906424,1.8636419566632136,0.8936763845795637,6
0.2525294026353409,0.702230637683577,1.8604010983653887,6
-1.0502388513816128,0.38255900904718165,1.7826779127291523,6
1.033863138158748,-0.9407801025225097,-0.5229937695554135,5
0.2525294026353409,0.702230637683577,1.8604010983653887,6
-1.0502388513816128,0.38255900904718165,1.7826779127291523,6
0.545567922906424,1.8636419566632136,0.8936763845795637,6
0.1364097719994257,-1.1812347327146002,0.7272849570720097,5
0.06532971073453554,1.2582419167127736,3.4763825175581613,7
0.7300757094916133,1.7196070669608168,2.6556112837480503,6
0.14397107369269632,1.012611566445104,-1.2232436822637494,4
0.1364097719994257,-1.1812347327146002,0.7272849570720097,5
0.13321835675696786,-1.9511393535627306,1.3802357176195308,7
-2.1345905924917283,-0.4055813355325273,-0.8023778050454805,5
-1.373780317448404,0.2795666251525045,-1.031678231703557,5
-0.44712956509458407,1.063760659101015,0.5652850001315181,6
