PC1,PC2,quality
0.16187373277868067,3.816069326435552,5
-0.9505923778934585,-0.9858433491057994,5
-1.1282483179655105,0.4146491685885027,5
0.7756874724773711,0.6527153476794475,5
-1.7301171483283806,-0.794688178310443,5
1.7673292924671844,-0.9550979290242904,5
-2.680470240159811,0.4643883103765582,3
-0.24118526650044192,1.8338090000732334,5
4.087634350125749,1.4945244493230145,5
0.7948184085079454,2.0287422772632695,5
0.7798279043339628,2.202946671699509,5
-4.758505206152473,-1.4373697973796293,6
-1.5031913298653787,-0.04874002553823431,6
-1.5031913298653787,-0.04874002553823431,6
0.8853587564750997,1.43652963186006,5
2.602888975984215,-1.719292741107739,6
1.2552130712159264,2.068600813360394,6
-1.5031913298653787,-0.04874002553823431,6
-1.5215231055748295,-0.03498443521343734,6
0.6282602714523375,0.9247114754608231,4
-0.5387942146606928,-0.4192033226590821,4
-0.5062429930800655,1.890157048042969,5
-1.9096324328485004,-0.17391092101458405,5
-0.8261519303120322,-0.048993933593866675,5
-1.0442841168568402,-0.8368813276043681,6
1.430210400674672,-0.8696647384102056,6
1.3484283549054124,1.766239586087449,5
0.8703982880224677,1.940133306274351,5
-0.5156619673269986,0.9012576843928451,5
0.114293896308271,-0.025027299124840016,5
0.35563153594833097,1.3934596966057793,5
-0.6217232722204243,0.17592003890550306,6
0.114293896308271,-0.025027299124840016,5
-0.2947389763478037,0.08078094590116211,5
-0.43550566067684904,-0.16075441753973171,5
-1.3501286143250972,1.2525151029953172,5
-0.43550566067684904,-0.16075441753973171,5
1.0420716889783943,2.6071840893444476,5
-0.26234624040690235,0.20335414359877121,5
2.2938120336087438,2.004161299856158,5
-2.3702938616665943,-0.31615437433372423,4
-0.12490279640686842,-0.6820387065678417,5
-0.5079478759660265,0.7124269259366308,6
-1.587191502995281,-0.6545898813076186,5
-1.587191502995281,-0.6545898813076186,5
-3.297015397902831,0.6580977051271598,6
3.371445836716951,0.6675470915553386,5
-0.6433054554998122,-0.3873510161678024,5
-1.731314190127675,0.21500902227936883,5
-0.49438986325351914,0.8856784858630002,5
-0.4856157780788897,0.1985733205552304,5
-1.1764260007792833,0.48552577751287435,5
-1.1764260007792833,0.48552577751287435,5
-0.4486260673396509,1.5220337314045214,6
1.145559935168002,2.1892737979649315,5
-0.30120389642921797,1.0994471669306969,5
-0.6916250792936062,-0.5132308940488499,6
0.6553976344685944,2.6415693815094645,5
-1.6468108655498275,-0.05628021209451241,5
2.995902759462549,1.446022217640248,5
2.780856890372394,1.4276742056942069,5
-0.8004391474788238,-0.09823362495018623,6
0.5933249533061028,0.2826823990335488,6
0.7606841722801629,0.4972874988075344,5
-0.8481938818950026,-0.09484410249724233,6
-0.8004391474788238,-0.09823362495018623,6
-0.26762499060150824,0.856468724782039,5
-0.26762499060150824,0.856468724782039,5
-0.48252271797719315,1.455599023464257,5
-0.26762499060150824,0.856468724782039,5
3.5839426937727046,0.5246073435968229,6
-2.5891072890064812,0.6441375869060593,6
-3.570302828193662,0.09378109959464248,6
-1.2304577577338016,0.3531123418726294,5
-1.2304577577338016,0.3531123418726294,5
0.7074499299825903,2.0708100539663703,5
0.5072011433377298,1.1304063962614466,5
0.14441035849569905,-0.24134540412905317,5
-0.9827025203674056,-0.42301325285546726,6
0.14441035849569905,-0.24134540412905317,5
0.09367570016112702,0.717935702114825,6
0.10809319257465698,0.8569353061417024,6
0.47131754352117383,0.9649214427210112,5
0.12434359658582916,1.6309654612226112,5
-1.7070267968064459,1.9141408268633373,6
-1.4130802017888624,-0.0008952476849052622,5
-1.7070267968064459,1.9141408268633373,6
0.33641962963386607,2.6828538062918748,5
0.564571868308267,2.492138043242905,5
1.0054344369857264,-0.5370434156484907,6
0.9774665354545333,-0.47947063632145226,6
-2.2297064346145508,0.2714164695430819,5
-0.66176953172473,0.4886806497420881,6
-0.563091197146099,-0.2047128417235963,6
0.2881547817646452,-0.5586212720479815,5
-1.343068658584244,1.6031919725084156,5
-0.6219828537649672,0.7479944783385607,6
-1.4273064449295005,-0.01767798848423864,5
-0.7530072268448713,2.2420523697011845,5
-1.4273064449295005,-0.01767798848423864,5
-1.6457033019862475,1.5454295758764707,5
1.4578559463722114,0.015428393620580294,5
1.4578559463722114,0.015428393620580294,5
1.039184549006775,0.652502750689621,6
1.039184549006775,0.652502750689621,6
0.6381596851475909,2.41488159068938,5
0.45457636267313656,0.7056693191767945,6
0.24416732063872776,2.67247660144225,5
-1.3969420779978992,1.4979880282474978,6
-1.5001909284163086,-0.9004637690725917,5
1.0699673153291351,-2.534330251421314,6
2.448754753975624,0.4156344451818529,5
1.398625238970203,1.0170068764139246,5
0.6151235297256383,-0.9563837736307047,7
0.8466055415754337,-0.9027348569077251,6
0.8466055415754337,-0.9027348569077251,6
-0.7436087176390023,2.53319781146129,5
-0.2952927499348105,-0.3812180598646729,5
-3.301583230074515,-0.6606881052291343,7
-0.18372123878838403,0.5520046723107744,6
0.0231906063076605,-0.8174039986565123,6
-0.4696705966580783,-3.091357373130653,7
-0.208790912575897,-3.1131004596514438,7
-0.4696705966580783,-3.091357373130653,7
0.30086398856928614,-0.4498280899239807,5
0.07644901296097276,-1.103591126691986,6
-1.1893956041904934,-1.1811854278646792,5
3.2766426027096736,-1.143980424531529,6
1.5058656655962515,-0.21205648619143144,5
-1.28401801989043,-1.997594106517401,4
2.977237253895139,-0.5219561884808952,6
1.5058656655962515,-0.21205648619143144,5
0.7586193354212641,-0.43234042046836485,6
0.994054853220326,-1.7278962510302907,6
-1.5677566378023595,1.11201334453357,5
0.5374121142147853,0.9809816746804735,5
-1.4660497393634049,-0.12077084174818203,5
-4.177157020644308,-1.9594368883599491,7
-1.6123250655553996,0.17842937939739856,5
-1.6123250655553996,0.17842937939739856,5
-0.2593043179988156,-0.947529907044594,5
-1.1082790755028575,-0.24098750705789077,5
-0.5876882946989274,-2.2162543907957186,7
-1.1082790755028575,-0.24098750705789077,5
-1.9106256098673993,-0.16926844270011082,8
-2.625341262283608,-0.7198993017826513,6
-1.5354713065158643,-1.0318359643228616,4
-2.625341262283608,-0.7198993017826513,6
1.6258680301685524,0.856717634277069,3
1.9938540050009546,0.9917474995450097,4
-0.3584820745582054,0.0765094710020054,5
-1.387444190181165,1.2347078569108736,5
-2.1440806991280748,0.20464145193611338,7
-2.1440806991280748,0.20464145193611338,7
1.196178671867179,-1.7132346973937984,7
-1.890101908886345,-0.09496087900065794,5
1.7270732921777794,-1.5969699778315356,7
-1.679131254900354,0.6832320590477773,5
1.5439978614858296,0.8981629250733796,6
-0.31241586114358777,0.9284066609335256,5
1.4472111058133803,-0.7092962356603082,6
-1.6382048567558545,0.07407503109457199,5
-1.6382048567558545,0.07407503109457199,5
-1.058154785827237,0.19311971550806895,6
-1.6382048567558545,0.07407503109457199,5
-1.6140740506817954,-0.0643804050223467,5
0.838590637218591,-0.8382118786484982,5
0.838590637218591,-0.8382118786484982,5
1.3428525506521374,1.9140363927475208,5
0.11388851655798977,0.534935175326385,6
0.11388851655798977,0.534935175326385,6
-2.0700999811268557,-0.9855338500297441,7
0.11388851655798977,0.534935175326385,6
0.07820613276501807,-0.9361232779895385,7
1.9819538735907254,-1.272653718659777,7
-1.3409131791711932,-1.0380722087168615,6
-1.4266564755189324,1.4573187486050168,5
-2.521287409388457,0.2614363124148489,6
-0.23633674934882368,-0.9968915540914496,5
-1.4861029365259457,1.432483160706232,5
-1.4266564755189324,1.4573187486050168,5
-1.4530150446704344,1.4496658646424112,5
-1.2271077611528343,-1.1947638568706436,6
-1.1764878497654847,-1.2339893681545466,6
-1.3409131791711932,-1.0380722087168615,6
-1.68817762903016,0.46631718645290704,6
-2.4411359914113313,0.20321554231800187,6
-2.286921916999358,0.8784245133471147,5
-0.9813478199816317,0.331920287441929,4
0.48653616275513817,-2.360491227550897,7
1.631600186582068,-2.1745207755383382,7
0.7842933263582735,-1.9144750031354223,7
-1.7766365632586547,-1.2750204876392242,4
-2.4411359914113313,0.20321554231800187,6
0.2934826730617236,1.868864864968215,6
-1.525666302623516,1.5971427397689966,5
-0.08439860508606352,-0.7784484945528845,5
-2.1795215533254573,0.37315890716365974,6
0.8641381032630744,-1.1317591671277838,6
-1.525666302623516,1.5971427397689966,5
0.2934826730617236,1.868864864968215,6
-0.24683555404201235,-0.06621517741066828,5
-0.27633340685008967,-0.04421684427148154,6
1.074007188031498,-0.25921665736624033,7
-2.1914829792012918,0.9297538831005918,6
2.5789816159515455,3.6463200928174806,5
-0.9638353760364371,0.4583126617946969,5
-1.6324502349998047,1.452508771060596,5
0.9904027529832036,-0.5947595664808473,6
-1.6324502349998047,1.452508771060596,5
-1.5879351718634043,1.4411796479334917,6
-1.8585459438335656,0.5603880635366518,6
-0.03589975882165312,-1.550769025348643,7
-1.8585459438335656,0.5603880635366518,6
-0.03589975882165312,-1.550769025348643,7
-1.5035164000432557,0.11343390970061688,3
-0.04455994911159911,-1.5876836985607812,5
-1.4964796635865034,0.022787792943511524,7
-1.4964796635865034,0.022787792943511524,7
-1.3143229616120353,0.02077337368645577,7
-1.3143229616120353,0.02077337368645577,7
0.5732576539541329,1.793402716372172,5
-0.5903885939805775,0.1870588266401721,5
-2.862203695204141,-1.4174212458157365,6
-1.4759785780219623,0.9435429362939431,6
-0.9408832133411579,-2.554537560777866,6
0.9252665962547113,-2.4267179248358692,6
2.5195601238284318,-0.41348595280339634,6
0.6161476818568975,-2.228656858437289,6
1.0194642209990614,-1.9514229112007977,7
-0.9408832133411579,-2.554537560777866,6
0.2478024162161981,-2.611613806136819,6
-2.6193266224719016,-0.125011821561678,5
0.545567922906424,1.8636419566632136,6
0.2525294026353409,0.702230637683577,6
-1.0502388513816128,0.38255900904718165,6
1.033863138158748,-0.9407801025225097,5
0.2525294026353409,0.702230637683577,6
-1.0502388513816128,0.38255900904718165,6
0.545567922906424,1.8636419566632136,6
0.1364097719994257,-1.1812347327146002,5
0.06532971073453554,1.2582419167127736,7
0.7300757094916133,1.7196070669608168,6
0.14397107369269632,1.012611566445104,4
0.1364097719994257,-1.1812347327146002,5
0.13321835675696786,-1.9511393535627306,7
-2.1345905924917283,-0.4055813355325273,5
-1.373780317448404,0.2795666251525045,5
-0.44712956509458407,1.063760659101015,6
-1.373780317448404,0.2795666251525045,5
-2.1345905924917283,-0.4055813355325273,5
-0.0006387445708375876,-0.6747189623536045,6
-0.0006387445708375876,-0.6747189623536045,6
2.1187741000981593,-1.2115619984795643,4
-0.8711840077107675,-1.2840754571552808,7
-2.5488070791585318,-1.7917893633405817,5
0.5649894980189695,-2.142164849491123,7
1.0682587509712151,-2.020704123441207,7
1.5904520614651514,-0.0325133620763012,7
1.2338292453931166,-0.02374249609043865,7
0.5048453081389782,-1.720853283368386,7
1.2575760793810835,-1.8370773132593436,7
2.079892107971644,-1.3670662822811688,7
0.1329594012232762,-2.732040165463664,7
0.4531806479007374,-2.4197191134920177,7
0.4531806479007374,-2.4197191134920177,7
0.4531806479007374,-2.4197191134920177,7
0.1329594012232762,-2.732040165463664,7
0.06515447662382168,-2.160386715159271,7
0.8109665519248451,-2.8380638227916597,7
-0.7748133270894297,-2.0719753161380408,6
0.8439882770884798,-1.5782664286368635,5
0.7116932898941281,-2.112897801987921,6
0.8450314481791238,-1.0309476440280565,6
-1.668887383201326,0.1122767436120475,7
-0.7812805130853191,-0.011186215179385227,5
0.21702725247166782,-0.8462585616046097,6
-0.8190645870378744,-0.599524400582954,5
-1.1414208276206372,-0.3361665121597224,5
0.8857420107893552,-1.173384619403962,6
0.21702725247166782,-0.8462585616046097,6
0.30236880153932116,-0.46173305907306245,6
0.8804563787801157,-2.0864827548678857,7
0.23755958551498452,2.241431580890801,5
0.12309840884184056,-0.7540089225434099,6
-1.3969091918082739,-0.43224015314406916,5
1.587101301745895,-2.1716947001922184,6
1.587101301745895,-2.1716947001922184,6
1.368866390775076,-2.0259398623021814,7
-0.2215472872689736,-1.8734558040036327,5
0.7832629197287657,-1.4754131530484085,7
-0.6045201989114612,1.58859023254477,5
-0.6045201989114612,1.58859023254477,5
0.7245798614526844,2.8180711998147245,5
-0.8699262500629646,-1.2715601607403888,7
2.066074785796018,-2.1031033889756072,5
0.41313835155682704,-1.1220215726277054,6
-0.002617227822198129,0.03818845756786995,5
-1.0395289184576602,0.7571785173337746,6
0.41313835155682704,-1.1220215726277054,6
2.066074785796018,-2.1031033889756072,5
-1.965613085141359,-1.3122336321877401,6
0.4075832065960854,-2.667254340408452,7
-0.6761263025798105,1.3733183639958197,5
-0.28645343233755355,-0.06609902347072165,5
0.7952733581754596,-1.6193936986489255,6
-0.28645343233755355,-0.06609902347072165,5
-0.6891900409480918,1.2167158484279474,5
-1.4426813341842533,0.878372561238353,6
-0.6891900409480918,1.2167158484279474,5
1.9168756977521395,1.1248924553819815,5
-1.0791598841492622,0.39940015477899604,6
-3.65199850532853,-1.931867221871945,7
-3.65199850532853,-1.931867221871945,7
-0.18535587986419458,-0.8022736314263759,6
-3.606249408103293,-2.221601041182068,6
-0.9399986951479994,-1.9691900370286235,7
1.00955218284848,-0.10023147557979105,7
0.449540352857557,-1.812357127290783,7
-1.6158244098740162,-2.9800433460339226,7
-0.1568036284267803,0.1413039028434882,5
-1.6158244098740162,-2.9800433460339226,7
0.449540352857557,-1.812357127290783,7
0.46137163084175403,-1.895045665314355,7
0.7758004224379859,-1.4542106656114004,7
1.1882025050611467,0.46696060537183065,5
-0.10645663055829524,-2.8721856959322216,7
0.5023425842063055,-1.25817884718287,6
-1.1997000856427165,0.43938899637890827,5
-1.5734238456755405,0.5335935570111462,6
-0.7146134190792051,-1.6720008025297672,6
1.8575250151811453,-1.5315838202575671,6
0.16633719382991055,-2.046104849012314,7
-0.5159645894675664,-0.5791323234186662,6
-0.5159645894675664,-0.5791323234186662,6
-1.5310523358647274,-0.7435510604752618,5
2.0571136679899356,-2.5159576433358546,6
2.0571136679899356,-2.5159576433358546,6
-1.4022949431481186,-1.3117152992475987,5
0.047415325901459415,-2.5889190758307508,6
-1.3439059881659337,-0.6391696481594594,7
-0.7402455393179134,0.9312900770340724,6
-1.1790492630177878,-1.95805100233039,6
-3.1683881307068913,0.543108933768752,5
-0.8294473022722312,1.426322049829157,6
-1.3439059881659337,-0.6391696481594594,7
-2.069967324918879,-1.1821535700724475,7
-1.6084576859258677,-1.094636882613035,7
-0.7455223569659125,0.45348990476735157,5
-0.9724221011846285,-0.22629209979220613,6
-0.13238674672309694,0.6893562807308573,6
1.2540567642492928,-1.5463722506432651,7
-0.5468922270875692,-1.2049547427192204,7
-1.474641444985796,1.4311346975962362,5
0.7248777105632128,-0.2618731939900719,7
0.15633194067891631,-0.23461055492899452,6
-2.082746308107521,0.8235170714897769,5
-1.09439551640609,-0.5142526195820455,6
0.15633194067891631,-0.23461055492899452,6
2.023133063142888,0.7706027532346672,7
-1.4856392489537187,-1.3013861592768317,6
-1.9228893737166441,-0.09247566500073041,6
-1.5947838123441171,1.0922701279707971,6
-1.206415216153878,0.44073461780187917,5
0.7411484481472084,-1.7344433339092022,6
0.7439805010485596,-1.4501081979289356,6
-1.206415216153878,0.44073461780187917,5
4.217546663657895,0.7379312975940825,5
-3.4979343529837834,-1.2061107895059673,5
-0.2842795809939122,-2.470856038922523,7
0.6042387781173609,0.6646957251845604,6
0.6042387781173609,0.6646957251845604,6
0.9000155978114459,-1.958376072533637,7
0.7975448489881135,2.1880445235924464,5
1.5580420388663645,0.039318769658522344,7
0.9000155978114459,-1.958376072533637,7
2.796004372979665,-2.0418333969119042,6
0.4595406454946293,-2.6099517492767466,8
0.163891966845838,-1.951170118005004,6
1.5327265050620995,-2.474049723569907,6
-1.6061679203484698,-1.6582284605311184,6
-0.6129557724308096,-0.7102193119197812,6
-2.0737947727950843,-1.4861664002051953,7
2.355644051166708,-2.4794093725833766,7
2.355644051166708,-2.4794093725833766,7
-0.08059682915204679,0.7404791455093058,5
0.9655232309617051,-1.3336953466565067,7
0.674669023246548,3.793066068905617,5
-0.49468442589186074,1.3473857101308824,6
-0.1036210480559165,-0.03618398278248439,6
0.674669023246548,3.793066068905617,5
0.6824069655149629,1.2585935614674253,7
1.4673720529199084,-2.644062866710107,6
1.8167482290785306,-1.1496974809812621,5
1.8167482290785306,-1.1496974809812621,5
1.3709761488129693,4.319065743919979,7
0.9486604692518494,-3.1176873924983086,6
1.3788619052422897,4.509558356608124,7
-0.5132313461134274,1.150848031733991,6
0.364147826165592,-0.06280168610913632,6
-0.5132313461134274,1.150848031733991,6
-0.942129208687243,1.6223115390856788,5
0.5179790395882573,-1.7123151701372963,7
-0.11930528193697643,-1.695952085588858,6
2.7760734946160266,-0.3405625434247588,7
2.7760734946160266,-0.3405625434247588,7
1.5982743956777694,0.11055981358798571,8
-0.13507918180635792,-1.8479216489250003,6
-1.864598188007646,-1.3093443576950552,6
0.6252691284313356,-1.7486032872272979,7
-1.1670998293415198,0.24761319003476648,6
1.3837786718040306,-1.2517184553723382,5
-1.1670998293415198,0.24761319003476648,6
0.5050386815982593,-0.929670694876486,5
0.9679122362663155,-2.3813778161047088,7
0.5050386815982593,-0.929670694876486,5
0.4239819274750798,-1.4767985443011284,6
-1.2582725582131138,-1.5179383733969747,6
-2.3578624128266448,-0.7509873211881621,6
-1.2582725582131138,-1.5179383733969747,6
-0.7564322404598196,-1.6914838118675402,6
-2.061271919631813,-1.3369633442167121,5
-0.1361872201960217,-2.6237296898764217,6
0.6528589102418748,-2.0456795466139686,7
-0.6014915592707814,0.12386957826114128,5
2.2712432722196674,0.7070916232796781,6
-0.8180750535628787,-1.0526371993541166,6
-2.717858348225923,-0.479676019507947,7
-0.25796379347758114,-1.935233387266336,6
1.2827616085358458,-1.6888757613090442,6
-2.4585545293781226,-0.6840431775771492,6
-1.656372542540641,-0.41999432437361234,6
-1.656372542540641,-0.41999432437361234,6
-1.656372542540641,-0.41999432437361234,6
-2.018667105634496,-2.1913851041170065,6
-3.52469883632602,-1.8587792331170427,5
-0.8209706342632735,-2.482344995368196,8
-2.710782679852556,-1.0634988367635392,6
-3.2506961649150723,-0.9559712940478282,6
1.410838404576812,-1.104526273370187,6
-2.4956885829352293,-1.357773923364341,4
0.17653086814059235,-1.934278379242162,7
-2.41567996433537,-3.4175169219402446,6
-2.9682138235690805,0.5752547758002631,6
1.4641575721921316,1.4331435935097894,5
1.6028056302568277,0.7308131017840115,6
-0.17525585486343775,-0.982243239707698,6
-1.671433030902889,2.909902477137197,5
-0.9543595763511405,-2.101810159897857,7
-0.6147405883992323,-0.3231946693885917,7
0.06123507550952157,-2.433112936303907,7
-0.42478476010001637,-1.1799809191863733,6
1.4512877347588335,-1.7334245008634814,6
1.4512877347588335,-1.7334245008634814,6
0.570300826338759,2.336580703607961,5
0.02743280876195895,1.0149106685193598,6
-0.36612476358218077,1.4244814363827323,6
0.4562351642572354,0.21904498563993952,6
-1.6400492826238449,-1.9023424800618212,6
-0.6667795284328046,-0.9499909137208828,6
-0.81781552052991,1.0340533025720475,5
0.2697212744485283,0.13878828957868364,6
0.18111724875568783,-0.5907328513865955,6
1.3289069264499305,-1.251965297787349,7
-0.3226625482558327,-1.789847406113817,6
0.6936194530088997,-2.4769959383789284,6
-0.19979468621722785,-2.6629151613263486,7
-2.306362808099604,-0.6216939136179845,6
0.1859979837669253,-0.15056016924927704,5
0.6669938302320443,-0.8131841070205997,6
-2.421562614997617,1.828195028834467,6
0.1859979837669253,-0.15056016924927704,5
0.48664815439423165,0.5061521959310408,7
-2.6033114545189315,-0.5058196361868713,7
0.2159889251127824,-0.05424219555605728,6
1.6588802499453974,-0.902007602130856,5
2.0706498209615622,-1.8914266784197402,7
0.6262615197094177,-1.2582508174441716,6
0.5050579835770257,-2.014145189261788,7
-0.19460247094733493,-0.3740866154050651,5
-0.19460247094733493,-0.3740866154050651,5
3.4262339022417194,0.45758369476544497,5
2.104085302935475,-0.26868706763967787,5
0.1796662353689279,-0.7147473764799707,7
-0.9334235261220323,-1.5298160600546433,6
-0.6932032825319535,-1.7542766038835016,6
0.7446402730141243,-1.8046669520964702,6
-1.8235123577237575,0.41771559190424035,6
0.8721773454455296,-2.3214929996794917,6
-0.32559857918904805,0.7878338119544416,6
-0.32559857918904805,0.7878338119544416,6
-2.5532375375997414,1.6538652642764473,6
-2.588201807734479,1.4056608706737452,4
-2.4270625356369084,-2.0116161731406064,7
-3.8997815345490445,0.588003242516316,5
0.4096361221107902,-0.9428877903341449,6
0.4096361221107902,-0.9428877903341449,6
0.3548043062985209,-2.3697408827567683,5
1.0845328568742667,0.9079451269453903,6
-1.3671282853709914,0.7697101070672359,5
-1.1286922222186766,0.8662583079241848,5
-1.3930993951963409,-1.7127285323516324,6
-2.0059946334248724,-0.03321603970744998,5
-1.3930993951963409,-1.7127285323516324,6
-1.1286922222186766,0.8662583079241848,5
-1.3919371780833714,-0.12020715406822517,4
0.9905805777195014,-1.8106844443706493,6
-2.5125432565662247,-0.25164769921893493,5
-0.9042822802701245,-1.8821631794787577,7
-2.5406558479390284,-0.2452989804992971,5
-0.8835067605376624,0.9749706644513031,6
-1.383120335130915,0.573403376275144,6
-0.05500492822360644,1.591145896619972,6
-0.6801807050743344,-1.3618308128894945,6
0.20291095090758285,-0.3098345653585855,6
-0.05500492822360644,1.591145896619972,6
-0.6801807050743344,-1.3618308128894945,6
-0.4826730388679341,-2.2646390307686968,7
-0.18210426331525725,-2.226636612984514,8
1.240808548243001,2.983807289208054,5
-0.11076811637481278,-0.5267419399535288,7
-0.11076811637481278,-0.5267419399535288,7
-0.11076811637481278,-0.5267419399535288,7
1.4608464716215057,0.6512891497838529,5
-0.11076811637481278,-0.5267419399535288,7
-0.8637276823710531,-1.4659997048412339,7
-1.8040192397038,-0.7666745228032769,6
-0.9480099051314834,0.6480848185378876,5
-1.8040192397038,-0.7666745228032769,6
1.3332948243454725,-1.7879599046262415,6
1.4033041328066644,-1.8671809701920776,6
0.4105731531491084,-1.2642007803830737,6
0.0769468215198193,0.5346898327633693,6
-0.10349922964545959,0.29276205544862993,6
0.2223224697228515,-1.302256135429725,6
0.42788379206691585,-0.6813253727428624,6
1.9725156904184833,-1.0101827309047446,6
1.9725156904184833,-1.0101827309047446,6
-0.3369343564031043,1.8835930350904977,6
1.3535690004895948,-2.0462938067915575,6
3.323253554314322,-1.228301601591161,6
1.1495432359022788,1.2307718456475125,5
-0.2701484733384364,1.5061874123177863,5
0.5901052582301226,-0.42686834604935114,5
-4.024308053744527,-0.9981756785879969,7
-0.2148327481243067,0.6445255410160984,5
-0.18296877358732921,-1.205353748938087,6
-1.6873957401798834,2.7868880771552584,5
-0.2148327481243067,0.6445255410160984,5
0.9693948398501463,-0.7229013812336195,4
-3.1808930013390553,-1.6019509953673847,6
0.294449495690291,1.8709274393080728,4
-0.7818462556420331,-0.5315598613530407,6
-3.1808930013390553,-1.6019509953673847,6
-1.1461302171368837,0.4263710834639288,4
-2.3759977536429675,-0.6110293262876414,4
-0.7369465617301125,1.489766275349487,5
1.3507586202987694,0.754766716849255,5
-0.05733633913594183,-1.657522438121203,6
0.041419611299795545,0.9803664697152459,5
0.3948048177741271,6.6883862750765,6
-1.1143800877863503,-0.3124614738051055,5
-1.138487967818941,0.3286939502627717,5
-1.1143800877863503,-0.3124614738051055,5
-0.8027203925977292,-0.5931319822802961,6
-1.867173889948146,0.19677193499577425,6
-1.867173889948146,0.19677193499577425,6
-0.75956974475617,1.10094201249142,5
-1.6898876923896458,-0.3040625943275888,5
-1.581817313086384,-0.5904201933043595,5
-1.3601357119394355,0.08204782757883751,5
-2.9787878226398377,0.3649479505228965,5
-0.5996695084793017,1.8634395111846012,5
-0.28012247432860166,0.515869924942656,6
-1.837637051377392,-0.12855087061659193,6
-1.837637051377392,-0.12855087061659193,6
3.814764743552503,1.229408598162756,5
-3.49293907338729,0.10367471312284704,4
1.217106655590648,1.2017876376781245,5
-1.1909983685017507,0.5251090150634384,4
-0.5390337609860953,-0.7070480109851267,6
-1.4568435476613022,-0.010014194595658239,6
-1.4568435476613022,-0.010014194595658239,6
1.781386664110848,-1.6877868317145432,6
-0.7800206908436333,0.4354957445465726,6
-3.532439147622213,-0.7337271023176846,8
-4.249357860097456,-1.417999992412583,6
-1.7630801698565302,-0.4567479186594051,6
-2.791669321480854,-0.09381719853130191,5
-0.6409443743571843,1.1102057749513743,5
-1.0985527813243638,-0.48885027270094317,6
-0.34827709067987234,1.093180167459429,6
0.31987116489496076,-1.6498397355513905,4
-1.3584546873532792,-0.5308042601156877,6
-0.34827709067987234,1.093180167459429,6
0.656445708351088,-2.67920745870946,7
-1.0025803599953693,0.47123490320235484,6
-1.0025803599953693,0.47123490320235484,6
-1.3341712362100664,-0.5200014535663128,6
0.31259305162680834,0.7874785385432129,6
-1.3657850317088742,-0.587206726132788,5
1.9619673496488663,-0.47489377603972194,5
-0.7734418863211806,-2.0185591562113134,6
-2.00263770310024,-2.478427697669282,5
1.0392214242202331,2.055356632509411,5
1.0392214242202331,2.055356632509411,5
-1.7504118941017097,-0.9651452361668758,5
-0.6520110366158716,0.6181703750168823,6
-2.7278682102035874,-1.571141606113454,6
-1.5026398318420109,-0.3066304030273942,4
-0.6520110366158716,0.6181703750168823,6
-1.2854906081405333,3.3286443890709125,5
-1.2854906081405333,3.3286443890709125,5
-1.8849815928386455,-1.358405929289301,6
-3.447436666993348,-1.7559881429304918,6
-3.434876517745252,0.40770738511673027,3
-3.867899573346603,-0.8795058021652885,6
-2.3824262062884833,0.5266782447001802,6
0.3591919525925801,-2.052586404311366,6
-0.07213177810190469,-0.18161141393312347,5
-0.6270307440649258,1.4019476797720645,5
-0.7131153101441785,1.312421952823848,5
0.5790397965203675,1.456833043865531,5
-1.8837945743261266,-0.06971866316224307,4
0.5790397965203675,1.456833043865531,5
-1.1269396855396383,1.2798709088724098,5
-0.7131153101441785,1.312421952823848,5
-2.0444675145153397,-1.6517581583369447,6
-1.8470190341758903,0.5837750717137351,5
-0.9568881091669378,0.3490633132135863,6
-0.976012053919879,0.6338282087235856,6
-0.4404221870604039,1.086410043714824,6
-5.275172512333816,-0.9073995288566455,6
1.1929363429119835,-1.4136256636433495,6
-0.4404221870604039,1.086410043714824,6
4.499330743893912,1.546538804726483,6
0.8916532004192153,0.8875288779308507,5
-5.387622877825033,-0.8820046539780946,6
0.13970272261779282,-2.2059842506198284,5
0.6810796830085173,-0.7028136095438771,7
-1.3233514320159812,-0.5724372668340977,6
-1.3233514320159812,-0.5724372668340977,6
-1.3233514320159812,-0.5724372668340977,6
-1.3233514320159812,-0.5724372668340977,6
-1.4443350251084375,0.03762671124534676,5
-0.5559009079352747,1.079516807535352,6
-0.5559009079352747,1.079516807535352,6
-0.46982849854982,2.4471814643635894,5
-0.14344668169415442,-0.9543440459839044,6
0.13618195351754261,0.5451149068003434,5
-1.5721876762040823,-0.19538195427324578,5
-2.2908818261132966,-0.8011911263027799,6
-2.3414498277202274,-0.2951431256350415,5
-2.3414498277202274,-0.2951431256350415,5
-2.3414498277202274,-0.2951431256350415,5
-1.5107580424639497,-0.5303967868052165,6
-1.5107580424639497,-0.5303967868052165,6
-1.5107580424639497,-0.5303967868052165,6
-1.4858749366631077,-0.18460076632340366,6
-1.5107580424639497,-0.5303967868052165,6
2.2576081459939545,-1.3675231838513657,5
-0.23396472229726084,-0.8043489223110004,6
-2.7647489266056633,-1.4317882661243997,5
-1.7233687618737563,-0.46419503515252625,5
-1.7233687618737563,-0.46419503515252625,5
-1.9715508103665316,0.2575116116462738,5
-0.24232769307255628,1.2906754512114953,5
-2.260174815664594,-0.9857362100619643,6
-1.3971716551545406,0.4859107373620296,5
-1.3971716551545406,0.4859107373620296,5
-1.4996241911221733,-0.442081814848253,5
-1.3116510729742532,-1.1870471173063326,5
-1.3467398276592901,-1.2810053862306237,5
