PC1,PC2,quality
0.21968002583405616,1.1680794310528546,5
-0.9505923778934584,-0.9858433491057985,5
0.16187373277868283,3.8160693264355556,5
-0.9505923778934584,-0.9858433491057985,5
-1.1282483179655116,0.4146491685885035,5
0.7756874724773726,0.65271534767945,5
-1.7301171483283815,-0.7946881783104409,5
1.7673292924671848,-0.9550979290242927,5
-2.6804702401598113,0.4643883103765663,3
-0.24118526650044023,1.8338090000732372,5
4.087634350125752,1.4945244493230156,5
0.7948184085079458,2.02874227726327,5
0.7798279043339635,2.20294667169951,5
-4.7585052061524795,-1.4373697973796304,6
-1.5031913298653796,-0.04874002553823292,6
-1.5031913298653796,-0.04874002553823292,6
0.8853587564751011,1.4365296318600629,5
2.6028889759842184,-1.7192927411077399,6
1.2552130712159297,2.068600813360398,6
-1.5031913298653796,-0.04874002553823292,6
-1.5215231055748302,-0.03498443521343554,6
0.628260271452337,0.92471147546082,4
-0.5387942146606913,-0.419203322659079,4
-0.5062429930800642,1.8901570480429768,5
-1.9096324328485017,-0.17391092101458155,5
-0.826151930312033,-0.048993933593866466,5
-1.0442841168568409,-0.8368813276043685,6
1.4302104006746739,-0.8696647384102072,6
1.348428354905417,1.7662395860874518,5
0.8703982880224693,1.9401333062743527,5
-0.515661967326998,0.9012576843928503,5
0.11429389630827101,-0.025027299124840575,5
0.3556315359483328,1.3934596966057826,5
-0.6217232722204256,0.1759200389055033,6
0.11429389630827101,-0.025027299124840575,5
-0.2947389763478044,0.0807809459011613,5
-0.4355056606768488,-0.16075441753972988,5
-1.3501286143250983,1.2525151029953216,5
-0.4355056606768488,-0.16075441753972988,5
1.042071688978395,2.607184089344449,5
-0.26234624040690313,0.20335414359877063,5
2.2938120336087415,2.0041612998561487,5
-2.3702938616665947,-0.3161543743337192,4
-0.1249027964068672,-0.6820387065678392,5
-0.5079478759660261,0.7124269259366323,6
-1.5871915029952837,-0.654589881307619,5
-1.5871915029952837,-0.654589881307619,5
-3.2970153979028343,0.6580977051271619,6
3.3714458367169535,0.6675470915553425,5
-0.6433054554998108,-0.38735101616779843,5
-1.7313141901276754,0.21500902227937235,5
-0.49438986325352047,0.885678485863,5
-0.4856157780788902,0.19857332055523136,5
-1.1764260007792833,0.48552577751287807,5
-1.1764260007792833,0.48552577751287807,5
-0.448626067339651,1.5220337314045251,6
1.1455599351680033,2.1892737979649315,5
-0.3012038964292168,1.0994471669307013,5
-0.6916250792936058,-0.5132308940488474,6
0.6553976344685953,2.6415693815094654,5
-1.6468108655498295,-0.05628021209451176,5
2.9959027594625534,1.4460222176402493,5
2.7808568903723976,1.4276742056942073,5
-0.8004391474788248,-0.09823362495018562,6
0.5933249533061028,0.28268239903354814,6
0.7606841722801632,0.4972874988075341,5
-0.8481938818950037,-0.09484410249724214,6
-0.8004391474788248,-0.09823362495018562,6
-0.2676249906015076,0.8564687247820416,5
-0.2676249906015076,0.8564687247820416,5
-0.48252271797719387,1.4555990234642586,5
-0.2676249906015076,0.8564687247820416,5
3.583942693772704,0.5246073435968232,6
-2.589107289006482,0.6441375869060633,6
-3.5703028281936637,0.09378109959464499,6
-1.230457757733801,0.35311234187263285,5
-1.230457757733801,0.35311234187263285,5
0.7074499299825906,2.0708100539663707,5
0.5072011433377307,1.1304063962614468,5
0.1444103584957006,-0.2413454041290509,5
-0.9827025203674051,-0.4230132528554644,6
0.1444103584957006,-0.2413454041290509,5
0.09367570016112826,0.7179357021148289,6
0.10809319257465833,0.8569353061417067,6
0.47131754352117494,0.9649214427210127,5
0.12434359658582886,1.6309654612226112,5
-1.707026796806448,1.91414082686334,6
-1.4130802017888626,-0.0008952476849024688,5
-1.707026796806448,1.91414082686334,6
0.3364196296338673,2.6828538062918774,5
0.5645718683082679,2.4921380432429063,5
1.0054344369857262,-0.5370434156484922,6
0.9774665354545332,-0.47947063632145365,6
-2.229706434614551,0.27141646954308735,5
-0.6617695317247307,0.4886806497420916,6
-0.5630911971461,-0.20471284172359308,6
0.2881547817646453,-0.5586212720479814,5
-1.3430686585842457,1.6031919725084172,5
-0.6219828537649683,0.7479944783385631,6
-1.4273064449295028,-0.017677988484237094,5
-0.7530072268448705,2.24205236970119,5
-1.4273064449295028,-0.017677988484237094,5
-1.645703301986249,1.5454295758764724,5
1.4578559463722134,0.015428393620580367,5
1.4578559463722134,0.015428393620580367,5
1.0391845490067775,0.6525027506896222,6
1.0391845490067775,0.6525027506896222,6
0.6381596851475919,2.41488159068938,5
0.4545763626731358,0.7056693191767919,6
0.24416732063872854,2.6724766014422516,5
-1.3969420779979016,1.4979880282474998,6
-1.5001909284163097,-0.9004637690725903,5
1.0699673153291362,-2.534330251421317,6
2.4487547539756274,0.4156344451818541,5
1.3986252389702034,1.017006876413924,5
0.6151235297256386,-0.9563837736307076,7
0.8466055415754353,-0.9027348569077238,6
0.8466055415754353,-0.9027348569077238,6
-0.7436087176390033,2.533197811461292,5
-0.29529274993480986,-0.38121805986467044,5
-3.301583230074519,-0.6606881052291398,7
-0.18372123878838442,0.5520046723107755,6
0.023190606307660844,-0.8174039986565113,6
-0.46967059665807914,-3.091357373130658,7
-0.20879091257589802,-3.113100459651448,7
-0.46967059665807914,-3.091357373130658,7
0.3008639885692855,-0.44982808992398016,5
0.07644901296097259,-1.1035911266919878,6
-1.1893956041904943,-1.181185427864679,5
3.276642602709679,-1.1439804245315277,6
1.5058656655962541,-0.21205648619142978,5
-1.2840180198904318,-1.9975941065174023,4
2.9772372538951433,-0.5219561884808934,6
1.5058656655962541,-0.21205648619142978,5
0.7586193354212659,-0.4323404204683627,6
0.9940548532203277,-1.727896251030291,6
-1.5677566378023604,1.112013344533572,5
0.537412114214787,0.9809816746804767,5
-1.4660497393634062,-0.12077084174818031,5
-4.177157020644315,-1.9594368883599536,7
-1.6123250655554011,0.17842937939739956,5
-1.6123250655554011,0.17842937939739956,5
-0.25930431799881626,-0.9475299070445966,5
-1.1082790755028589,-0.24098750705789113,5
-0.5876882946989286,-2.216254390795721,7
-1.1082790755028589,-0.24098750705789113,5
-1.9106256098674015,-0.16926844270011088,8
-2.625341262283611,-0.7198993017826519,6
-1.5354713065158647,-1.0318359643228612,4
-2.625341262283611,-0.7198993017826519,6
1.6258680301685546,0.8567176342770715,3
1.9938540050009577,0.991747499545014,4
-0.3584820745582045,0.07650947100200794,5
-1.387444190181166,1.2347078569108754,5
-2.144080699128078,0.20464145193610886,7
-2.144080699128078,0.20464145193610886,7
1.1961786718671805,-1.7132346973938004,7
-1.8901019088863484,-0.09496087900065749,5
1.7270732921777818,-1.5969699778315363,7
-1.6791312549003559,0.6832320590477797,5
1.5439978614858314,0.8981629250733811,6
-0.31241586114358844,0.9284066609335241,5
1.4472111058133812,-0.7092962356603109,6
-1.6382048567558565,0.07407503109457247,5
-1.6382048567558565,0.07407503109457247,5
-1.058154785827238,0.19311971550806978,6
-1.6382048567558565,0.07407503109457247,5
-1.6140740506817972,-0.06438040502234664,5
0.8385906372185924,-0.8382118786484984,5
0.8385906372185924,-0.8382118786484984,5
1.3428525506521372,1.9140363927475166,5
0.11388851655798993,0.5349351753263853,6
0.11388851655798993,0.5349351753263853,6
-2.0700999811268566,-0.9855338500297419,7
0.11388851655798993,0.5349351753263853,6
0.07820613276501705,-0.9361232779895409,7
1.9819538735907285,-1.2726537186597775,7
-1.3409131791711955,-1.0380722087168637,6
-1.4266564755189333,1.457318748605019,5
-2.521287409388459,0.2614363124148462,6
-0.23633674934882418,-0.9968915540914517,5
-1.4861029365259473,1.4324831607062338,5
-1.4266564755189333,1.457318748605019,5
-1.4530150446704357,1.449665864642413,5
-1.2271077611528363,-1.194763856870646,6
-1.176487849765487,-1.233989368154549,6
-1.3409131791711955,-1.0380722087168637,6
-1.6881776290301609,0.4663171864529087,6
-2.441135991411332,0.20321554231800357,6
-2.286921916999361,0.878424513347116,5
-0.9813478199816335,0.3319202874419284,4
0.48653616275513834,-2.360491227550899,7
1.6316001865820702,-2.174520775538339,7
0.7842933263582735,-1.9144750031354236,7
-1.7766365632586563,-1.2750204876392248,4
-2.441135991411332,0.20321554231800357,6
0.2934826730617246,1.8688648649682176,6
-1.5256663026235173,1.597142739768999,5
-0.0843986050860624,-0.7784484945528836,5
-2.1795215533254586,0.37315890716366185,6
0.8641381032630743,-1.1317591671277845,6
-1.5256663026235173,1.597142739768999,5
0.2934826730617246,1.8688648649682176,6
-0.24683555404201132,-0.06621517741066578,5
-0.27633340685008834,-0.04421684427147874,6
1.0740071880315,-0.2592166573662407,7
-2.1914829792012935,0.9297538831005925,6
2.578981615951549,3.6463200928174864,5
-0.9638353760364392,0.458312661794696,5
-1.6324502349998062,1.4525087710605982,5
0.9904027529832055,-0.5947595664808455,6
-1.6324502349998062,1.4525087710605982,5
-1.5879351718634063,1.4411796479334937,6
-1.858545943833567,0.5603880635366534,6
-0.03589975882165395,-1.550769025348647,7
-1.858545943833567,0.5603880635366534,6
-0.03589975882165395,-1.550769025348647,7
-1.503516400043255,0.11343390970062255,3
-0.0445599491115993,-1.5876836985607838,5
-1.496479663586504,0.02278779294351329,7
-1.496479663586504,0.02278779294351329,7
-1.3143229616120367,0.020773373686458752,7
-1.3143229616120367,0.020773373686458752,7
0.5732576539541339,1.7934027163721726,5
-0.5903885939805789,0.18705882664017015,5
-2.8622036952041445,-1.4174212458157358,6
-1.475978578021964,0.9435429362939439,6
-0.9408832133411592,-2.5545375607778706,6
0.9252665962547122,-2.426717924835871,6
2.5195601238284335,-0.41348595280339306,6
0.6161476818568992,-2.228656858437289,6
1.0194642209990628,-1.9514229112007984,7
-0.9408832133411592,-2.5545375607778706,6
0.24780241621619795,-2.611613806136822,6
-2.619326622471906,-0.12501182156167814,5
0.5455679229064232,1.863641956663217,6
0.25252940263534035,0.702230637683575,6
-1.0502388513816137,0.3825590090471819,6
1.03386313815875,-0.9407801025225095,5
0.25252940263534035,0.702230637683575,6
-1.0502388513816137,0.3825590090471819,6
0.5455679229064232,1.863641956663217,6
0.13640977199942564,-1.1812347327146022,5
0.06532971073453456,1.2582419167127723,7
0.7300757094916133,1.7196070669608174,6
0.14397107369269688,1.012611566445105,4
0.13640977199942564,-1.1812347327146022,5
0.13321835675696775,-1.9511393535627328,7
-2.1345905924917314,-0.4055813355325256,5
-1.3737803174484042,0.2795666251525064,5
-0.44712956509458507,1.0637606591010145,6
-1.3737803174484042,0.2795666251525064,5
-2.1345905924917314,-0.4055813355325256,5
-0.0006387445708382463,-0.6747189623536072,6
-0.0006387445708382463,-0.6747189623536072,6
2.1187741000981637,-1.2115619984795636,4
-0.8711840077107699,-1.2840754571552857,7
-2.5488070791585353,-1.791789363340583,5
0.5649894980189702,-2.1421648494911256,7
1.0682587509712163,-2.0207041234412064,7
1.5904520614651534,-0.03251336207630071,7
1.233829245393118,-0.02374249609043754,7
0.5048453081389778,-1.720853283368389,7
1.2575760793810857,-1.8370773132593448,7
2.079892107971646,-1.3670662822811697,7
0.1329594012232753,-2.7320401654636686,7
0.4531806479007373,-2.4197191134920213,7
0.4531806479007373,-2.4197191134920213,7
0.4531806479007373,-2.4197191134920213,7
0.1329594012232753,-2.7320401654636686,7
0.06515447662382141,-2.1603867151592735,7
0.8109665519248461,-2.8380638227916632,7
-0.7748133270894304,-2.0719753161380425,6
0.8439882770884799,-1.5782664286368662,5
0.711693289894129,-2.112897801987923,6
0.8450314481791248,-1.030947644028058,6
-1.668887383201329,0.11227674361204745,7
-0.7812805130853193,-0.011186215179383629,5
0.21702725247166776,-0.8462585616046129,6
-0.8190645870378759,-0.5995244005829542,5
-1.1414208276206388,-0.33616651215972165,5
0.8857420107893557,-1.1733846194039652,6
0.21702725247166776,-0.8462585616046129,6
0.30236880153932055,-0.461733059073065,6
0.8804563787801167,-2.0864827548678884,7
0.23755958551498513,2.241431580890802,5
0.12309840884184056,-0.7540089225434125,6
-1.3969091918082752,-0.4322401531440685,5
1.5871013017458966,-2.1716947001922198,6
1.5871013017458966,-2.1716947001922198,6
1.3688663907750773,-2.025939862302182,7
-0.22154728726897382,-1.873455804003634,5
0.7832629197287663,-1.475413153048408,7
-0.6045201989114626,1.5885902325447698,5
-0.6045201989114626,1.5885902325447698,5
0.7245798614526848,2.8180711998147254,5
-0.8699262500629665,-1.2715601607403908,7
2.0660747857960233,-2.103103388975606,5
0.413138351556828,-1.122021572627706,6
-0.0026172278221961356,0.0381884575678726,5
-1.039528918457662,0.7571785173337708,6
0.413138351556828,-1.122021572627706,6
2.0660747857960233,-2.103103388975606,5
-1.965613085141361,-1.3122336321877393,6
0.4075832065960862,-2.6672543404084537,7
-0.6761263025798118,1.3733183639958186,5
-0.28645343233755427,-0.06609902347072205,5
0.7952733581754612,-1.619393698648928,6
-0.28645343233755427,-0.06609902347072205,5
-0.6891900409480933,1.2167158484279474,5
-1.4426813341842557,0.8783725612383531,6
-0.6891900409480933,1.2167158484279474,5
1.9168756977521415,1.1248924553819812,5
-1.0791598841492627,0.39940015477899726,6
-3.651998505328534,-1.9318672218719457,7
-3.651998505328534,-1.9318672218719457,7
-0.18535587986419286,-0.802273631426375,6
-3.6062494081032965,-2.221601041182069,6
-0.9399986951480007,-1.9691900370286266,7
1.0095521828484815,-0.10023147557979259,7
0.44954035285755717,-1.8123571272907864,7
-1.6158244098740184,-2.980043346033927,7
-0.1568036284267806,0.14130390284348704,5
-1.6158244098740184,-2.980043346033927,7
0.44954035285755717,-1.8123571272907864,7
0.46137163084175425,-1.8950456653143593,7
0.7758004224379863,-1.454210665611402,7
1.1882025050611482,0.4669606053718308,5
-0.10645663055829564,-2.872185695932225,7
0.5023425842063061,-1.2581788471828723,6
-1.199700085642716,0.43938899637891093,5
-1.5734238456755416,0.5335935570111487,6
-0.7146134190792052,-1.672000802529768,6
1.8575250151811478,-1.5315838202575698,6
0.16633719382991055,-2.0461048490123175,7
-0.5159645894675686,-0.5791323234186746,6
-0.5159645894675686,-0.5791323234186746,6
-1.5310523358647294,-0.7435510604752614,5
2.057113667989939,-2.515957643335854,6
2.057113667989939,-2.515957643335854,6
-1.4022949431481202,-1.3117152992476,5
0.04741532590145872,-2.588919075830754,6
-1.3439059881659343,-0.6391696481594583,7
-0.7402455393179125,0.9312900770340767,6
-1.179049263017789,-1.9580510023303934,6
-3.1683881307068944,0.5431089337687536,5
-0.8294473022722327,1.4263220498291562,6
-1.3439059881659343,-0.6391696481594583,7
-2.069967324918881,-1.1821535700724473,7
-1.6084576859258686,-1.094636882613035,7
-0.7455223569659114,0.4534899047673571,5
-0.9724221011846289,-0.2262920997922054,6
-0.1323867467230957,0.6893562807308595,6
1.2540567642492948,-1.546372250643266,7
-0.5468922270875708,-1.2049547427192244,7
-1.4746414449857965,1.4311346975962385,5
0.7248777105632132,-0.2618731939900719,7
0.15633194067891662,-0.23461055492899466,6
-2.082746308107521,0.8235170714897817,5
-1.0943955164060912,-0.5142526195820467,6
0.15633194067891662,-0.23461055492899466,6
2.0231330631428888,0.7706027532346716,7
-1.4856392489537216,-1.3013861592768363,6
-1.9228893737166468,-0.09247566500073205,6
-1.5947838123441176,1.0922701279707985,6
-1.2064152161538801,0.4407346178018787,5
0.7411484481472094,-1.7344433339092038,6
0.7439805010485605,-1.4501081979289363,6
-1.2064152161538801,0.4407346178018787,5
4.217546663657895,0.7379312975940826,5
-3.4979343529837874,-1.206110789505969,5
-0.2842795809939131,-2.4708560389225265,7
0.6042387781173615,0.6646957251845592,6
0.6042387781173615,0.6646957251845592,6
0.9000155978114467,-1.9583760725336385,7
0.7975448489881132,2.188044523592447,5
1.5580420388663665,0.03931876965852058,7
0.9000155978114467,-1.9583760725336385,7
2.7960043729796684,-2.041833396911905,6
0.45954064549462964,-2.609951749276751,8
0.1638919668458375,-1.9511701180050065,6
1.532726505062101,-2.4740497235699097,6
-1.60616792034847,-1.6582284605311182,6
-0.6129557724308097,-0.710219311919781,6
-2.073794772795087,-1.4861664002051975,7
2.355644051166711,-2.4794093725833792,7
2.355644051166711,-2.4794093725833792,7
-0.08059682915204686,0.7404791455093058,5
0.9655232309617058,-1.3336953466565105,7
0.6746690232465484,3.793066068905622,5
-0.4946844258918622,1.3473857101308813,6
-0.10362104805591633,-0.036183982782484594,6
0.6746690232465484,3.793066068905622,5
0.682406965514963,1.2585935614674248,7
1.4673720529199097,-2.644062866710111,6
1.816748229078532,-1.1496974809812623,5
1.816748229078532,-1.1496974809812623,5
1.3709761488129673,4.319065743919975,7
0.9486604692518511,-3.1176873924983126,6
1.378861905242288,4.509558356608119,7
-0.5132313461134287,1.1508480317339898,6
0.3641478261655921,-0.06280168610913926,6
-0.5132313461134287,1.1508480317339898,6
-0.9421292086872448,1.622311539085677,5
0.5179790395882574,-1.712315170137297,7
-0.11930528193697779,-1.6959520855888632,6
2.7760734946160293,-0.3405625434247593,7
2.7760734946160293,-0.3405625434247593,7
1.5982743956777705,0.11055981358798153,8
-0.13507918180635878,-1.8479216489250037,6
-1.8645981880076485,-1.3093443576950554,6
0.625269128431336,-1.7486032872273005,7
-1.1670998293415213,0.24761319003477025,6
1.3837786718040321,-1.2517184553723397,5
-1.1670998293415213,0.24761319003477025,6
0.5050386815982603,-0.9296706948764868,5
0.9679122362663147,-2.381377816104712,7
0.5050386815982603,-0.9296706948764868,5
0.4239819274750791,-1.4767985443011342,6
-1.2582725582131156,-1.517938373396977,6
-2.3578624128266483,-0.750987321188164,6
-1.2582725582131156,-1.517938373396977,6
-0.7564322404598206,-1.6914838118675428,6
-2.061271919631815,-1.3369633442167166,5
-0.13618722019602258,-2.6237296898764275,6
0.6528589102418749,-2.0456795466139712,7
-0.6014915592707806,0.1238695782611454,5
2.2712432722196696,0.7070916232796793,6
-0.818075053562879,-1.0526371993541164,6
-2.7178583482259273,-0.4796760195079494,7
-0.25796379347758236,-1.9352333872663414,6
1.2827616085358466,-1.6888757613090468,6
-2.458554529378129,-0.684043177577155,6
-1.6563725425406421,-0.4199943243736115,6
-1.6563725425406421,-0.4199943243736115,6
-1.6563725425406421,-0.4199943243736115,6
-2.0186671056344987,-2.191385104117009,6
-3.524698836326024,-1.8587792331170443,5
-0.8209706342632743,-2.4823449953681984,8
-2.710782679852559,-1.0634988367635403,6
-3.2506961649150754,-0.9559712940478299,6
1.4108384045768145,-1.104526273370188,6
-2.4956885829352324,-1.35777392336434,4
0.1765308681405923,-1.9342783792421667,7
-2.415679964335374,-3.417516921940251,6
-2.9682138235690836,0.5752547758002645,6
1.4641575721921327,1.4331435935097905,5
1.6028056302568294,0.7308131017840132,6
-0.17525585486343678,-0.9822432397076973,6
-1.6714330309028935,2.9099024771371944,5
-0.9543595763511427,-2.1018101598978625,7
-0.6147405883992332,-0.3231946693885899,7
0.061235075509521085,-2.4331129363039103,7
-0.4247847601000178,-1.1799809191863775,6
1.451287734758836,-1.7334245008634819,6
1.451287734758836,-1.7334245008634819,6
0.5703008263387586,2.3365807036079613,5
0.02743280876195878,1.0149106685193603,6
-0.3661247635821822,1.4244814363827312,6
0.45623516425723487,0.2190449856399368,6
-1.6400492826238473,-1.9023424800618234,6
-0.666779528432807,-0.9499909137208845,6
-0.8178155205299118,1.0340533025720464,5
0.2697212744485273,0.13878828957868233,6
0.18111724875568735,-0.5907328513865946,6
1.328906926449933,-1.2519652977873468,7
-0.32266254825583357,-1.7898474061138203,6
0.6936194530089007,-2.4769959383789297,6
-0.19979468621722904,-2.6629151613263518,7
-2.306362808099607,-0.6216939136179882,6
0.18599798376692575,-0.15056016924927665,5
0.6669938302320454,-0.8131841070206007,6
-2.4215626149976193,1.8281950288344688,6
0.18599798376692575,-0.15056016924927665,5
0.4866481543942308,0.5061521959310358,7
-2.6033114545189355,-0.505819636186878,7
0.21598892511278026,-0.0542421955560616,6
1.6588802499453992,-0.9020076021308566,5
2.070649820961565,-1.8914266784197418,7
0.6262615197094181,-1.2582508174441738,6
0.5050579835770255,-2.014145189261793,7
-0.19460247094733368,-0.3740866154050632,5
-0.19460247094733368,-0.3740866154050632,5
3.4262339022417208,0.4575836947654449,5
2.1040853029354767,-0.2686870676396799,5
0.17966623536892687,-0.7147473764799744,7
-0.9334235261220346,-1.5298160600546482,6
-0.6932032825319542,-1.7542766038835036,6
0.7446402730141249,-1.8046669520964727,6
-1.823512357723759,0.41771559190424146,6
0.8721773454455309,-2.321492999679494,6
-0.3255985791890491,0.787833811954441,6
-0.3255985791890491,0.787833811954441,6
-2.553237537599744,1.6538652642764493,6
-2.5882018077344813,1.4056608706737515,4
-2.4270625356369098,-2.0116161731406073,7
-3.8997815345490485,0.588003242516317,5
0.40963612211078987,-0.942887790334148,6
0.40963612211078987,-0.942887790334148,6
0.35480430629852205,-2.3697408827567696,5
1.0845328568742678,0.9079451269453918,6
-1.367128285370993,0.7697101070672355,5
-1.1286922222186782,0.8662583079241821,5
-1.3930993951963433,-1.712728532351635,6
-2.005994633424874,-0.03321603970744426,5
-1.3930993951963433,-1.712728532351635,6
-1.1286922222186782,0.8662583079241821,5
-1.3919371780833705,-0.12020715406822044,4
0.9905805777195026,-1.8106844443706513,6
-2.5125432565662256,-0.2516476992189301,5
-0.9042822802701268,-1.8821631794787623,7
-2.54065584793903,-0.24529898049929263,5
-0.8835067605376627,0.9749706644513032,6
-1.3831203351309176,0.5734033762751432,6
-0.05500492822360669,1.5911458966199714,6
-0.6801807050743348,-1.361830812889496,6
0.20291095090758152,-0.3098345653585907,6
-0.05500492822360669,1.5911458966199714,6
-0.6801807050743348,-1.361830812889496,6
-0.4826730388679352,-2.2646390307687003,7
-0.18210426331525753,-2.226636612984516,8
1.2408085482430042,2.9838072892080616,5
-0.11076811637481444,-0.5267419399535328,7
-0.11076811637481444,-0.5267419399535328,7
-0.11076811637481444,-0.5267419399535328,7
1.4608464716215077,0.651289149783854,5
-0.11076811637481444,-0.5267419399535328,7
-0.8637276823710559,-1.4659997048412385,7
-1.8040192397038013,-0.7666745228032766,6
-0.9480099051314855,0.6480848185378865,5
-1.8040192397038013,-0.7666745228032766,6
1.3332948243454745,-1.7879599046262433,6
1.4033041328066662,-1.8671809701920792,6
0.4105731531491083,-1.2642007803830757,6
0.07694682151981894,0.5346898327633681,6
-0.10349922964546081,0.29276205544862594,6
0.22232246972285138,-1.302256135429728,6
0.42788379206691596,-0.681325372742866,6
1.972515690418485,-1.0101827309047449,6
1.972515690418485,-1.0101827309047449,6
-0.3369343564031047,1.8835930350904977,6
1.353569000489597,-2.046293806791559,6
3.3232535543143262,-1.22830160159116,6
1.14954323590228,1.230771845647513,5
-0.27014847333843667,1.5061874123177883,5
0.5901052582301237,-0.42686834604934987,5
-4.024308053744533,-0.9981756785880013,7
-0.2148327481243076,0.6445255410160977,5
-0.18296877358733116,-1.2053537489380917,6
-1.6873957401798843,2.7868880771552615,5
-0.2148327481243076,0.6445255410160977,5
0.9693948398501476,-0.7229013812336186,4
-3.180893001339058,-1.601950995367384,6
0.2944494956902887,1.8709274393080753,4
-0.7818462556420336,-0.5315598613530397,6
-3.180893001339058,-1.601950995367384,6
-1.146130217136884,0.426371083463933,4
-2.3759977536429706,-0.6110293262876394,4
-0.736946561730113,1.4897662753494862,5
1.350758620298771,0.7547667168492551,5
-0.0573363391359418,-1.6575224381212068,6
0.04141961129979568,0.9803664697152463,5
0.3948048177741244,6.688386275076507,6
-1.1143800877863514,-0.31246147380510547,5
-1.138487967818941,0.32869395026277165,5
-1.1143800877863514,-0.31246147380510547,5
-0.8027203925977308,-0.5931319822802988,6
-1.8671738899481478,0.1967719349957753,6
-1.8671738899481478,0.1967719349957753,6
-0.759569744756171,1.1009420124914202,5
-1.6898876923896462,-0.30406259432758564,5
-1.5818173130863842,-0.5904201933043568,5
-1.3601357119394366,0.08204782757883863,5
-2.978787822639841,0.3649479505228975,5
-0.5996695084793022,1.8634395111846016,5
-0.28012247432860293,0.5158699249426557,6
-1.8376370513773939,-0.12855087061659035,6
-1.8376370513773939,-0.12855087061659035,6
3.8147647435525047,1.2294085981627565,5
-3.492939073387293,0.10367471312285026,4
1.2171066555906498,1.2017876376781251,5
-1.190998368501751,0.5251090150634428,4
-0.5390337609860965,-0.7070480109851289,6
-1.4568435476613038,-0.010014194595657364,6
-1.4568435476613038,-0.010014194595657364,6
1.7813866641108504,-1.6877868317145461,6
-0.7800206908436348,0.4354957445465716,6
-3.5324391476222186,-0.7337271023176903,8
-4.249357860097465,-1.4179999924125875,6
-1.7630801698565322,-0.4567479186594078,6
-2.7916693214808577,-0.09381719853130246,5
-0.6409443743571848,1.110205774951374,5
-1.098552781324365,-0.48885027270094317,6
-0.3482770906798723,1.0931801674594295,6
0.3198711648949609,-1.6498397355513899,4
-1.3584546873532806,-0.530804260115686,6
-0.3482770906798723,1.0931801674594295,6
0.656445708351089,-2.679207458709463,7
-1.0025803599953709,0.4712349032023533,6
-1.0025803599953709,0.4712349032023533,6
-1.334171236210067,-0.5200014535663113,6
0.31259305162680906,0.7874785385432135,6
-1.3657850317088758,-0.5872067261327891,5
1.961967349648869,-0.47489377603972177,5
-0.7734418863211832,-2.018559156211318,6
-2.0026377031002403,-2.4784276976692823,5
1.0392214242202322,2.055356632509408,5
1.0392214242202322,2.055356632509408,5
-1.7504118941017104,-0.9651452361668739,5
-0.6520110366158721,0.6181703750168828,6
-2.727868210203592,-1.571141606113456,6
-1.502639831842012,-0.30663040302739186,4
-0.6520110366158721,0.6181703750168828,6
-1.285490608140535,3.3286443890709148,5
-1.285490608140535,3.3286443890709148,5
-1.8849815928386482,-1.3584059292893027,6
-3.447436666993351,-1.7559881429304935,6
-3.434876517745253,0.4077073851167392,3
-3.867899573346608,-0.8795058021652882,6
-2.382426206288485,0.5266782447001817,6
0.35919195259258047,-2.052586404311368,6
-0.07213177810190574,-0.18161141393312683,5
-0.6270307440649256,1.401947679772065,5
-0.7131153101441794,1.3124219528238474,5
0.5790397965203691,1.4568330438655333,5
-1.8837945743261284,-0.06971866316224136,4
0.5790397965203691,1.4568330438655333,5
-1.1269396855396396,1.2798709088724094,5
-0.7131153101441794,1.3124219528238474,5
-2.044467514515342,-1.6517581583369474,6
-1.8470190341758899,0.5837750717137388,5
-0.9568881091669398,0.3490633132135854,6
-0.9760120539198811,0.6338282087235849,6
-0.4404221870604045,1.0864100437148227,6
-5.27517251233382,-0.9073995288566437,6
1.1929363429119855,-1.4136256636433517,6
-0.4404221870604045,1.0864100437148227,6
4.499330743893916,1.546538804726484,6
0.8916532004192168,0.8875288779308516,5
-5.387622877825037,-0.8820046539780931,6
0.1397027226177931,-2.2059842506198306,5
0.6810796830085175,-0.7028136095438804,7
-1.3233514320159832,-0.5724372668340999,6
-1.3233514320159832,-0.5724372668340999,6
-1.3233514320159832,-0.5724372668340999,6
-1.3233514320159832,-0.5724372668340999,6
-1.444335025108439,0.03762671124534622,5
-0.5559009079352755,1.0795168075353507,6
-0.5559009079352755,1.0795168075353507,6
-0.46982849854981973,2.447181464363594,5
-0.14344668169415434,-0.9543440459839054,6
0.13618195351754414,0.5451149068003455,5
-1.5721876762040836,-0.19538195427324123,5
-2.2908818261133,-0.8011911263027817,6
-2.3414498277202305,-0.2951431256350422,5
-2.3414498277202305,-0.2951431256350422,5
-2.3414498277202305,-0.2951431256350422,5
-1.5107580424639506,-0.5303967868052161,6
-1.5107580424639506,-0.5303967868052161,6
-1.5107580424639506,-0.5303967868052161,6
-1.4858749366631085,-0.18460076632340255,6
-1.5107580424639506,-0.5303967868052161,6
2.2576081459939576,-1.3675231838513653,5
-0.23396472229726106,-0.8043489223110011,6
-2.7647489266056664,-1.4317882661244006,5
-1.7233687618737572,-0.46419503515252425,5
-1.7233687618737572,-0.46419503515252425,5
-1.9715508103665333,0.2575116116462754,5
-0.24232769307255578,1.2906754512114966,5
-2.2601748156645964,-0.985736210061965,6
-1.3971716551545412,0.48591073736203083,5
