PC1,PC2,class
-114.44492370989974,76.49692469125978,BRCA
-44.42024995628853,3.3990477467834617,COAD
25.215993972848825,32.872828762122985,LUAD
-5.270504221563771,19.390862512400055,LUAD
-28.816356402754895,42.91818683028122,BRCA
-6.895380313264213,-66.96567564023877,BRCA
-39.638225807518175,-58.21218552090482,BRCA
-6.48423719121933,25.54756724948421,PRAD
-33.296271971864826,-43.31809920899745,BRCA
-16.910827592967987,-51.00694599107933,BRCA
88.66281127994529,17.88136295435341,KIRC
-17.52153171399271,47.749132766038166,LUAD
20.139655870906527,-27.669489260692618,LUAD
88.68457100680978,31.772301719159188,KIRC
94.32095600261151,12.104911037534848,KIRC
-2.022463150221967,19.366545714395855,LUAD
32.441574673687406,79.91033434703186,KIRC
-78.25573367972062,18.773117959984226,COAD
12.528000960140844,-18.12129275687999,BRCA
-86.18955611422656,39.10754517281344,COAD
112.94496164275029,-0.7908457188586404,KIRC
-0.8977993069538387,-76.32632369793888,BRCA
4.817432960195618,-65.21301012401469,BRCA
-8.357210521885149,17.316530824482147,PRAD
-2.309395527785208,-19.640815741973242,PRAD
-56.88163258401841,9.01329284471575,PRAD
11.650795101505803,25.874105603988884,LUAD
-34.6803852960162,35.91917005042523,PRAD
-18.017809363850553,-27.91946930693739,PRAD
-76.03852927845661,1.838570295990388,COAD
-25.42489794376136,-59.700001560783875,BRCA
26.68509962851748,-65.13238703745152,BRCA
-51.6597780631099,20.909131330233922,COAD
-30.006627535307192,13.51444661223025,LUAD
74.12683458161284,27.53479893915657,KIRC
4.868586236790476,-50.48516127391912,BRCA
68.61334733543141,47.04383068576849,KIRC
-63.88171648095825,16.409948140325227,COAD
21.889237577863707,-36.23709004325629,BRCA
9.533320952175602,-60.76338394366447,BRCA
-11.896444434507007,14.719734035253396,BRCA
5.020059352627357,-42.470106684712384,PRAD
13.537750524329121,20.293302929600323,LUAD
86.64048961590329,7.5881325270711955,KIRC
4.9675010653815255,-62.90722253024254,BRCA
5.60217224127333,-44.65920009738583,PRAD
26.94576241915127,63.02730855031648,KIRC
-25.603681006623773,10.361277085467744,PRAD
5.32166954330015,-32.377003863677885,BRCA
-6.006730670456198,34.27806557465178,LUAD
64.53226535246358,60.742085093405706,KIRC
-23.876611352806115,25.117790467834983,PRAD
24.880320854376915,32.99546634443819,LUAD
-1.03947494421036,9.594483014037115,PRAD
-6.38687233903633,25.614598256628874,PRAD
-96.56014250199868,65.30042608166207,BRCA
90.34676791062577,51.23257438357378,KIRC
-20.795522060245307,31.367171786142098,PRAD
1.8773808862301504,35.94266450251753,LUAD
-54.5313314494765,10.229489005912864,COAD
-33.70661813829862,20.680677571356124,COAD
13.48927654320022,-131.58412765264887,BRCA
1.8786174969782456,-22.01529425590379,BRCA
-9.558241545405183,-53.38491251258762,BRCA
-3.8674541273495273,-19.97670789003809,LUAD
89.61488883660161,15.976653141390646,KIRC
60.80992408107133,65.51509650182767,KIRC
85.07106445958372,28.329214351609497,KIRC
-25.842894303568244,-17.952773984323176,BRCA
0.7070141381790086,-2.9921596847535197,LUAD
102.39747530150677,11.055190410406606,KIRC
-12.337671107411778,-0.6185013811441723,PRAD
7.576839573448919,-55.69799604964102,BRCA
-4.9730371338342545,23.094666394468994,LUAD
-56.36374313749294,95.69210774693036,PRAD
26.42796578244686,-59.42613521613738,BRCA
-51.27739810287602,13.852997745371233,PRAD
-43.10858641384585,-38.72874007010543,BRCA
55.61605880428025,87.99311270035638,KIRC
-27.699769102477347,-19.789120823576564,BRCA
15.531628200216625,1.4231209287695878,COAD
-15.160963237069236,1.2236840898850612,PRAD
-2.582946024250643,27.281073141220237,PRAD
104.75452700727801,0.20730036704355234,KIRC
10.026205649186235,10.643521834357054,PRAD
34.571942629596016,95.45198399874519,KIRC
1.2201525539136362,-64.04228980143066,BRCA
2.8882132608409057,18.861976786232415,LUAD
5.0527739683320725,21.806030025287065,LUAD
-22.345285366146214,-30.378006260519896,BRCA
-44.33978577716964,94.10438713179143,BRCA
78.69814993263381,36.25932952484117,KIRC
2.5843598734678324,-45.2480664877176,BRCA
-38.94930717768518,16.071440806771285,BRCA
40.90740149836692,-76.50248637511307,BRCA
-51.253080938423366,0.38610830223275244,BRCA
80.65602859928651,45.934502698968785,KIRC
55.59070379059824,98.8191956407658,KIRC
-2.3748695489190923,20.025615005004628,PRAD
-54.87323209042079,4.650011397523439,COAD
93.70300415697025,15.873982928707354,KIRC
-38.006384732808506,13.922855967573195,BRCA
-26.013812223211346,89.67602436582368,BRCA
60.7430298826078,38.35414340446489,KIRC
1.1332715276563017,-57.8786730799483,BRCA
9.913975446614048,2.1419833609145167,LUAD
-25.53284534516565,-24.2694736260469,BRCA
-39.8579397320319,-18.961422947758216,BRCA
22.88841034181945,-35.809942409864455,PRAD
-27.080081134033552,64.21865277675934,BRCA
-32.08072043806762,5.183525581873109,PRAD
-23.468978834043682,0.11333040605144429,BRCA
-96.41886616131139,18.540115354482754,COAD
-6.680486634918005,-21.530484808241695,BRCA
-25.959004786839653,-48.77905133340036,BRCA
80.99612833989801,-8.361362450261284,KIRC
-11.288033512675693,-15.003971280709965,LUAD
-23.918861794322638,-43.97838351761984,BRCA
-12.137627323206306,-49.680224063371334,BRCA
-4.626584156138335,-11.590461882366656,PRAD
-2.254288263907198,-67.6196233672142,BRCA
-29.33416356969009,34.65434936111112,PRAD
4.113329505829457,4.510849989905181,COAD
-3.566240275255352,-72.44490905478084,BRCA
-18.42049448824605,2.7696102834789653,BRCA
4.301458328147289,-43.383014270401624,BRCA
18.13638523599102,-14.317591931932077,LUAD
19.840169737203336,-121.23633796600444,BRCA
-18.201234859462815,26.463713644493062,LUAD
-16.31347420786903,5.6258654799246095,BRCA
12.856651931024304,-8.723545374696611,LUAD
59.194537461194045,65.18844922167018,KIRC
94.22525940005379,21.558270056605696,KIRC
-38.563453645405,-7.018864497777125,COAD
-24.53101888962898,8.491345376856415,COAD
18.58273438864553,-74.51779523513632,BRCA
38.91211538414215,-45.59714628320557,BRCA
-17.247317332250123,-32.4712869774783,BRCA
-35.91149025905066,13.495307152621349,LUAD
30.344103353114615,-46.74616546954681,BRCA
-10.522020378287767,8.043346645802577,LUAD
25.451483775392653,29.25756955473317,KIRC
-6.033064811769033,-2.3226320648418066,BRCA
10.508868646944022,14.224282744120085,LUAD
53.436031396990025,89.3423236019849,KIRC
-38.17267462605082,14.324805823239505,LUAD
-2.5696465389557392,-8.347761404174705,LUAD
-25.729477141550007,23.008110203810155,LUAD
97.73955782783116,9.5914011903973,KIRC
21.912060390244648,-50.278526150141445,BRCA
-102.65683743373336,95.84843403123756,PRAD
-32.4939987660408,-13.252542816922722,BRCA
-38.55663210624304,-3.0194374447875814,BRCA
76.99634542874466,29.514328503754697,KIRC
-18.709820275457673,-72.31824734456976,BRCA
-24.948700751015142,-39.67367598895461,PRAD
14.86084023556474,47.42027042995907,KIRC
-15.457244501896891,-52.000438867098595,BRCA
25.99243907035915,-85.19618486265254,BRCA
-17.61769447215869,-77.49203294365158,BRCA
-28.51886052451243,-47.553035522781094,BRCA
-9.920445814395396,-22.878515216642036,PRAD
28.32139613336666,-24.369601053773966,LUAD
-12.417385972017298,-42.32157166872804,BRCA
-29.415555590785843,28.52628337316699,LUAD
-4.133089338062607,15.690013508856921,COAD
-30.81475707614212,33.5264216710771,PRAD
-22.344555980177145,4.052354895620916,PRAD
